# Output of 'KaSim' 'Agents.ka' '8020.ka' 'Variables.ka' 'Observables.ka' 'Rules.ka' 'Modifications_sTheta16.ka' '-l' '5000' '-p' '1' '-o' 'sTheta16_4.out' -seed 628617051
# "uuid" : "676122842"
"[T]","Basal","Small","Medium","Large","B0","B1","B2","B3","B4","S0","S1","S2","S3","S4","M0","M1","M2","M3","M4","L0","L1","L2","L3","L4","S0_p","S1_p","S2_p","S3_p","S4_p","M0_p","M1_p","M2_p","M3_p","M4_p","L0_p","L1_p","L2_p","L3_p","L4_p","S0_pp","S1_pp","S2_pp","S3_pp","S4_pp","M0_pp","M1_pp","M2_pp","M3_pp","M4_pp","L0_pp","L1_pp","L2_pp","L3_pp","L4_pp","Glu_Trigger","Glutamate_level","CaGlu","S831_P","S831_PP","S831_u","S845_P","S845_PP","S845_u","S818_u","S818_p","S818_pp","I1_P","I1_u","PKA_a","PKA_i","Conductance_S845_measure","Conductance_S831_measure","Slots","Synaptic_12","Synaptic_23","Synaptic_receptors","PP2B","Calcium_Levels","R2C2_total","cAMP_levels","Active_CaM","Phos_CK_subunits","Phos_CK_hexamers","Free_PP","CaM_CaMKII_C4","CaMKII_CaM","CaM_CaMKII_all","GRIP_level","PICK1_level","actPKC_level","PKC_membrane","PKC_endo","PKC_PICK1","PKC_PICK1_AMPAR","PKC_AMPAR","AMPA_S880_membrane","AMPA_Y876_membrane","AMPA_PSD","AMPA_mPSD","AMPA_mX","AMPA_mEZ","AMPA_X","AMPA_EZ","AMPA_endo","AMPA_membrane","AMPA_mobile","K868","K868_ub","K868_ub2","K868_ub3","K868_ub4","K868_ub5","12K870_ub","12K870_ub2","12K870_ub3","12K870_ub4","12K870_ub5","23K870_ub","23K870_ub2","23K870_ub3","23K870_ub4","23K870_ub5","12K882_ub","12K882_ub2","12K882_ub3","12K882_ub4","12K882_ub5","23K882_ub","23K882_ub2","23K882_ub3","23K882_ub4","23K882_ub5","AMPAR1","AMPAR12","AMPAR23","Gap","Pulse_Number","Pulse_Numberb","Pulse_Numberc","Pulse","Gapb","Pulseb","Gapc","Pulsec"
4618.,17,2,0,0,17,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,19,3,0,16,19,0,0,16,92,1,9,20.5,57,12,19,9,28,0,7,30,0,3,7,0,76,3,482,482,21,25,2,2,0,1,0,0,2,31,19,6,10,0,43,0,10,62,16,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,72,23,1,25,25,25,0,1,1,1,1
4619.,19,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,19,3,0,16,19,0,0,16,92,1,9,20.5,57,12,19,9,28,0,7,30,0,9,7,0,79,9,482,482,20,24,4,4,0,4,0,0,1,40,19,3,12,0,43,0,10,62,15,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,72,23,1,25,25,25,0,1,1,1,1
4620.,19,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,19,4,0,15,19,0,0,16,92,2,8,21.,57,12,19,9,28,0,6,30,2,10,7,0,77,10,495,495,12,15,4,4,0,4,0,0,1,31,19,2,9,0,43,0,10,62,11,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,72,23,1,25,25,25,0,1,1,1,1
4621.,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,20,5,1,14,19,1,0,18,90,0,10,23.5,60,12,20,9,29,0,4,30,2,9,7,0,73,9,512,512,14,25,2,2,0,2,0,0,1,34,20,5,7,0,42,0,10,62,12,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,72,23,1,25,25,25,0,1,1,1,1
4622.,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,20,5,1,14,19,1,0,18,90,0,10,23.5,60,12,20,8,28,2,3,30,1,11,5,0,73,11,525,525,19,18,2,2,0,2,0,0,1,31,20,3,9,0,42,0,10,62,12,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,72,23,1,25,25,25,0,1,1,1,1
4623.,19,1,0,0,19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,20,5,1,14,19,1,0,16,92,1,9,23.5,60,12,20,8,28,0,4,30,1,14,4,0,75,14,518,518,13,23,2,2,0,2,0,0,1,35,20,3,7,0,42,0,10,62,10,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,72,23,1,25,25,25,0,1,1,1,1
4624.,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,20,5,1,14,19,1,0,19,89,1,9,23.5,60,12,20,8,28,0,5,30,2,10,4,0,73,10,533,533,14,18,1,1,0,1,0,0,1,38,20,2,7,0,42,0,10,62,9,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,72,23,1,25,25,25,0,1,1,1,1
4625.,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,20,5,1,14,19,1,0,24,84,3,7,23.5,60,12,20,8,28,0,4,30,1,7,4,0,65,7,526,526,20,19,4,4,0,4,0,0,1,33,20,7,10,0,42,0,10,62,17,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,72,23,1,25,25,25,0,1,1,1,1
4626.,19,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,19,5,1,13,18,1,0,24,84,1,9,22.5,57,12,19,8,27,0,6,30,1,8,4,0,64,8,516,516,18,21,6,6,0,5,0,0,2,32,19,3,11,0,43,0,10,62,14,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,72,23,1,25,25,25,0,1,1,1,1
4627.,19,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,19,5,1,13,18,1,0,19,89,1,9,22.5,57,12,19,8,27,0,2,30,1,14,4,0,65,14,515,515,13,17,4,4,0,2,0,1,2,28,19,3,9,0,43,0,10,62,12,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,72,23,1,25,25,25,0,1,1,1,1
4628.,18,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,18,6,0,12,17,1,0,21,87,0,10,21.,54,12,18,7,25,0,8,30,1,7,3,0,66,7,505,505,21,15,6,6,0,6,0,0,2,38,18,2,12,0,44,0,10,62,14,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,72,23,1,25,25,25,0,1,1,1,1
4629.,18,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,18,6,0,12,17,1,0,16,92,0,10,21.,54,12,18,7,25,1,4,30,0,8,3,0,61,7,494,494,13,19,2,2,0,1,0,0,3,37,18,3,7,0,44,0,10,62,10,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,72,23,1,25,25,25,0,1,1,1,1
4630.,18,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,18,5,0,13,17,1,0,19,89,2,8,20.5,54,12,18,7,25,0,8,30,4,6,3,0,64,6,489,489,18,21,5,5,0,3,0,0,4,32,18,4,8,0,44,0,10,62,12,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,72,23,1,25,25,25,0,1,1,1,1
4631.,18,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,18,4,0,14,17,1,0,16,92,1,9,20.,54,12,18,7,25,0,6,30,1,9,3,0,66,8,470,470,15,27,5,5,0,3,0,0,4,30,18,4,8,0,44,0,10,62,12,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,72,23,1,25,25,25,0,1,1,1,1
4632.,18,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,18,3,0,15,18,0,0,19,89,2,8,19.5,54,12,18,7,25,0,5,30,1,7,3,0,61,7,470,470,16,25,6,6,0,4,0,0,5,39,18,0,9,0,44,0,10,62,9,71,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,72,23,1,25,25,25,0,1,1,1,1
4633.,18,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,18,2,0,16,18,0,0,20,88,1,8,19.,54,12,18,7,25,0,2,30,1,6,3,0,66,6,465,465,16,24,2,2,0,2,0,0,4,32,18,3,7,0,44,0,11,62,10,72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,73,23,1,25,25,25,0,1,1,1,1
4634.,18,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,18,2,0,16,18,0,0,17,91,2,8,19.,54,12,18,7,25,0,4,30,3,10,3,0,66,10,459,459,19,12,4,4,0,2,0,0,4,34,18,4,9,0,44,0,11,62,13,72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,73,23,1,25,25,25,0,1,1,1,1
4635.,18,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,18,2,0,16,18,0,0,17,91,2,8,19.,54,12,18,7,25,0,1,30,2,7,3,0,67,7,466,466,22,25,2,2,0,1,0,0,3,28,18,5,10,0,44,0,11,62,15,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,73,23,1,25,25,25,0,1,1,1,1
4636.,18,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,18,1,0,17,18,0,0,17,91,3,7,18.5,54,12,18,6,24,0,4,30,2,7,3,0,71,7,478,478,15,24,4,4,0,3,0,0,2,38,18,3,8,0,44,0,11,62,11,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,73,23,1,25,25,25,0,1,1,1,1
4637.,18,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,18,2,1,15,18,0,0,16,92,1,9,20.,54,12,18,7,25,2,8,30,2,7,3,0,70,7,482,482,13,20,4,4,0,3,0,0,2,32,18,2,5,0,44,0,11,62,7,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,73,23,1,25,25,25,0,1,1,1,1
4638.,18,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,18,2,1,15,18,0,0,16,92,1,9,20.,54,12,18,8,26,0,4,30,2,14,3,0,67,14,497,497,12,26,2,2,0,2,0,0,1,26,18,2,4,0,44,0,11,62,6,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,73,23,1,25,25,25,0,1,1,1,1
4639.,18,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,18,2,1,15,18,0,0,18,90,1,9,20.,54,12,18,7,25,0,5,30,2,7,3,0,62,7,519,519,13,20,5,5,0,4,0,1,1,32,18,5,5,0,44,0,11,62,10,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,73,23,1,25,25,25,0,1,1,1,1
4640.,18,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,18,3,1,14,18,0,0,15,93,1,9,20.5,54,12,18,7,25,0,7,30,1,16,2,0,64,15,540,540,14,25,4,4,0,2,0,1,2,26,18,3,6,0,44,0,11,62,9,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,73,23,1,25,25,25,0,1,1,1,1
4641.,18,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,18,4,1,13,18,0,0,16,92,2,8,21.,54,12,18,7,25,0,3,30,1,10,2,0,64,10,526,526,20,18,3,3,0,3,0,0,2,32,18,3,10,0,44,0,11,62,13,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,73,23,1,25,25,25,0,1,1,1,1
4642.,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,20,6,1,13,20,0,0,16,92,2,8,24.,60,12,20,7,27,0,4,30,4,9,2,0,71,9,506,506,22,27,2,2,0,1,0,0,2,30,20,5,11,0,42,0,11,62,16,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,73,23,1,25,25,25,0,1,1,1,1
4643.,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,20,6,1,13,20,0,0,17,91,4,6,24.,60,12,20,7,27,0,4,30,5,10,2,0,68,10,504,504,18,27,2,2,0,2,0,0,2,34,20,3,7,0,42,0,11,62,10,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,73,23,1,25,25,25,0,1,1,1,1
4644.,21,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,21,6,1,14,21,0,0,16,92,2,8,25.,63,12,21,7,28,0,5,30,2,10,2,0,65,10,525,525,18,24,2,2,0,2,0,0,2,34,21,5,8,0,41,0,11,62,13,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,73,23,1,25,25,25,0,1,1,1,1
4645.,21,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,21,6,1,14,21,0,0,17,91,1,9,25.,63,12,21,7,28,0,5,30,1,7,1,0,69,7,532,532,14,27,1,1,0,0,0,0,2,27,21,4,6,0,41,0,11,62,10,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,73,23,1,25,25,25,0,1,1,1,1
4646.,21,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,21,6,1,14,21,0,0,21,87,4,6,25.,63,12,21,7,28,1,5,30,5,11,1,0,63,11,529,529,14,25,2,2,0,2,0,0,2,28,21,6,5,0,41,0,11,62,11,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,73,23,1,25,25,25,0,1,1,1,1
4647.,21,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,21,4,2,15,21,0,0,21,87,2,8,25.,63,12,21,7,28,0,4,30,2,11,1,0,65,11,541,541,12,23,3,3,0,3,0,0,2,37,21,3,6,0,41,0,11,62,9,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,73,23,1,25,25,25,0,1,1,1,1
4648.,21,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,21,3,2,16,21,0,0,23,85,2,8,24.5,63,12,21,8,29,1,7,30,4,8,1,0,62,8,532,532,21,24,3,3,0,3,0,0,2,41,21,5,11,0,41,0,11,62,16,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,73,23,1,25,25,25,0,1,1,1,1
4649.,21,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,21,2,2,17,21,0,0,25,83,0,10,24.,63,12,21,8,29,0,5,30,5,10,1,0,61,9,531,531,21,23,2,2,0,2,0,0,2,33,21,7,8,0,41,0,11,62,15,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,73,23,1,25,25,25,0,1,1,1,1
4650.,21,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,21,0,2,19,21,0,0,23,85,1,9,23.,63,12,21,8,29,0,4,30,2,7,1,0,61,7,538,538,19,25,5,5,0,4,0,0,2,40,21,6,6,0,41,0,11,62,12,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,73,23,1,25,25,25,0,1,1,1,1
4651.,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,20,0,2,18,20,0,0,23,85,3,7,22.,60,12,20,8,28,0,5,30,4,11,1,0,59,11,545,545,15,22,5,5,0,5,0,0,2,36,20,4,5,0,42,0,11,62,9,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,73,23,1,25,25,25,0,1,1,1,1
4652.,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,20,0,2,18,20,0,0,20,88,2,8,22.,60,12,20,10,30,0,8,30,3,10,1,0,57,10,531,531,16,20,6,6,0,6,0,0,2,26,20,0,10,0,42,0,11,62,10,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,73,23,1,25,25,25,0,1,1,1,1
4653.,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,20,0,2,18,20,0,0,20,88,4,6,22.,60,12,20,10,30,0,5,30,1,7,1,0,60,6,523,523,16,19,7,7,0,6,0,0,2,32,20,3,8,0,42,0,11,62,11,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,73,23,1,25,25,25,0,1,1,1,1
4654.,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,20,0,2,18,20,0,0,19,89,1,9,22.,60,12,20,10,30,0,6,30,2,4,1,0,65,4,519,519,10,18,4,4,0,3,0,0,2,30,20,2,7,0,42,0,11,62,9,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,73,23,1,25,25,25,0,1,1,1,1
4655.,20,1,0,0,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,21,0,3,18,21,0,0,16,92,2,8,24.,63,12,21,11,32,0,3,30,1,6,1,0,67,6,515,515,17,28,5,5,0,5,0,0,2,40,21,5,8,0,41,0,11,62,13,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,73,23,1,25,25,25,0,1,1,1,1
4656.,21,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,21,0,3,18,21,0,0,15,93,2,8,24.,63,12,21,9,30,0,10,30,3,8,1,0,69,8,519,519,15,23,4,4,0,4,0,0,1,29,21,1,10,0,41,0,11,62,11,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,73,23,1,25,25,25,0,1,1,1,1
4657.,21,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,21,2,3,16,21,0,0,19,89,0,10,25.,63,12,21,10,31,0,12,30,0,9,1,0,64,9,513,513,13,24,6,6,0,4,0,0,2,28,21,3,8,0,41,0,11,62,11,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,73,23,1,25,25,25,0,1,1,1,1
4658.,19,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,19,4,3,12,19,0,0,18,90,3,6,24.,57,12,19,10,29,0,5,30,4,7,1,0,62,7,513,513,20,25,3,3,0,2,0,0,2,30,19,2,12,0,43,0,11,62,14,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,73,23,1,25,25,25,0,1,1,1,1
4659.,19,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,19,3,3,13,19,0,0,15,93,1,9,23.5,57,12,19,10,29,0,3,30,3,11,1,0,64,11,491,491,19,26,4,4,0,4,0,0,2,33,19,2,13,0,43,0,11,62,15,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,73,23,1,25,25,25,0,1,1,1,1
4660.,19,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,19,3,3,13,19,0,0,16,92,2,8,23.5,57,12,19,10,29,0,3,30,1,9,1,0,68,8,489,489,17,25,5,5,0,5,0,0,2,35,19,2,11,0,43,0,11,62,13,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,73,23,1,25,25,25,0,1,1,1,1
