# Output of 'KaSim' 'Agents.ka' '8020.ka' 'Variables.ka' 'Observables.ka' 'Rules.ka' 'Modifications_Theta16.ka' '-l' '5000' '-p' '1' '-o' 'Theta16_4.out' -seed 658440353
# "uuid" : "563064002"
"[T]","Basal","Small","Medium","Large","B0","B1","B2","B3","B4","S0","S1","S2","S3","S4","M0","M1","M2","M3","M4","L0","L1","L2","L3","L4","S0_p","S1_p","S2_p","S3_p","S4_p","M0_p","M1_p","M2_p","M3_p","M4_p","L0_p","L1_p","L2_p","L3_p","L4_p","S0_pp","S1_pp","S2_pp","S3_pp","S4_pp","M0_pp","M1_pp","M2_pp","M3_pp","M4_pp","L0_pp","L1_pp","L2_pp","L3_pp","L4_pp","Glu_Trigger","Glutamate_level","CaGlu","S831_P","S831_PP","S831_u","S845_P","S845_PP","S845_u","S818_u","S818_p","S818_pp","I1_P","I1_u","PKA_a","PKA_i","Conductance_S845_measure","Conductance_S831_measure","Slots","Synaptic_12","Synaptic_23","Synaptic_receptors","PP2B","Calcium_Levels","R2C2_total","cAMP_levels","Active_CaM","Phos_CK_subunits","Phos_CK_hexamers","Free_PP","CaM_CaMKII_C4","CaMKII_CaM","CaM_CaMKII_all","GRIP_level","PICK1_level","actPKC_level","PKC_membrane","PKC_endo","PKC_PICK1","PKC_PICK1_AMPAR","PKC_AMPAR","AMPA_S880_membrane","AMPA_Y876_membrane","AMPA_PSD","AMPA_mPSD","AMPA_mX","AMPA_mEZ","AMPA_X","AMPA_EZ","AMPA_endo","AMPA_membrane","AMPA_mobile","K868","K868_ub","K868_ub2","K868_ub3","K868_ub4","K868_ub5","12K870_ub","12K870_ub2","12K870_ub3","12K870_ub4","12K870_ub5","23K870_ub","23K870_ub2","23K870_ub3","23K870_ub4","23K870_ub5","12K882_ub","12K882_ub2","12K882_ub3","12K882_ub4","12K882_ub5","23K882_ub","23K882_ub2","23K882_ub3","23K882_ub4","23K882_ub5","AMPAR1","AMPAR12","AMPAR23","Gap","Pulse_Number","Pulse_Numberb","Pulse_Numberc","Pulse","Gapb","Pulseb","Gapc","Pulsec"
867.,28,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,28,10,1,17,28,0,0,16,92,3,10,34.,84,12,28,10,38,0,11,30,3,11,9,0,57,9,525,525,18,22,2,2,0,2,0,0,2,31,28,2,9,0,34,0,1,62,11,62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,63,18,0,25,0,0,3,0,0,0,0
868.,29,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,29,11,2,16,29,0,0,17,91,2,12,36.5,87,12,29,10,39,0,1,30,3,12,9,0,48,12,522,522,20,24,2,2,0,2,0,0,2,39,29,8,7,0,33,0,1,62,15,62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,63,18,0,25,0,0,3,0,0,0,0
869.,28,0,0,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.125,0,0,29,11,2,16,29,0,0,17,91,1,13,36.5,87,12,29,8,37,1,19,30,3,23,8,0,53,22,541,541,15,28,4,4,0,4,0,0,2,36,29,4,8,0,33,0,1,62,12,62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,63,18,0,25,0,0,3,0,0,0,0
870.,30,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,30,13,1,16,30,0,0,18,90,3,11,37.5,90,12,30,8,38,0,10,30,5,20,12,0,57,20,645,645,18,30,6,6,0,4,0,0,2,32,30,5,9,0,32,0,1,62,14,62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,63,18,0,25,0,0,3,0,0,0,0
871.,31,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,31,14,1,16,31,0,0,18,90,1,12,39.,93,12,31,8,39,0,6,30,9,26,14,0,55,25,691,691,22,30,6,6,0,5,0,0,2,28,31,7,7,0,31,0,1,62,14,62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,63,18,0,25,0,0,3,0,0,0,0
872.,31,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,31,13,1,17,31,0,0,18,90,4,10,38.5,93,12,31,8,39,0,9,30,8,21,14,0,58,21,716,716,22,23,6,6,0,6,0,0,1,33,31,8,6,0,31,0,1,62,14,62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,63,18,0,25,0,0,3,0,0,0,0
873.,29,1,0,0,29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,30,11,1,18,30,0,0,17,91,2,12,36.5,90,12,30,8,38,0,8,30,10,20,15,0,57,20,744,744,23,26,7,7,0,3,0,1,1,38,30,8,9,0,32,0,1,62,17,62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,63,18,0,25,0,0,3,0,0,0,0
874.,29,1,0,0,29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,30,11,1,18,30,0,0,20,88,3,13,36.5,90,12,30,8,38,0,7,30,6,14,16,0,56,14,735,735,20,23,8,8,0,7,0,0,1,29,30,5,7,0,32,0,1,62,12,62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,63,18,0,25,0,0,3,0,0,0,0
875.,31,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,30,12,1,18,31,0,0,21,87,5,11,38.,94,12,31,8,39,0,3,30,3,19,17,0,50,19,714,714,18,20,4,4,0,3,0,0,1,33,31,3,7,0,31,0,1,62,10,62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,63,18,0,25,0,0,3,0,0,0,0
876.,31,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,30,10,1,20,31,0,0,22,86,3,12,37.,94,12,31,9,40,0,5,30,7,12,17,0,53,12,699,699,21,22,1,1,0,1,0,0,1,25,31,5,8,0,31,0,1,62,13,62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,63,18,0,25,0,0,3,0,0,0,0
877.,32,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,31,12,1,19,32,0,0,22,86,4,14,39.,97,12,32,9,41,1,8,30,2,16,18,0,51,16,692,692,17,27,5,5,0,2,0,0,0,38,32,5,7,0,30,0,1,62,12,62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,63,18,0,25,0,0,3,0,0,0,0
878.,32,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,31,12,1,19,32,0,0,20,88,4,14,39.,97,12,32,9,41,0,5,30,3,13,19,0,56,13,698,698,22,28,7,7,0,5,0,0,0,32,32,10,6,0,30,0,1,62,16,62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,63,18,0,25,0,0,3,0,0,0,0
879.,31,1,0,0,31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,31,11,2,19,32,0,0,24,84,7,11,39.5,97,12,32,9,41,0,7,30,1,12,20,0,48,12,696,696,20,28,8,8,0,8,0,0,1,42,32,2,11,0,30,0,1,62,13,62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,63,18,0,25,0,0,3,0,0,0,0
880.,32,1,0,0,32,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,32,8,2,23,33,0,0,24,84,1,13,39.,100,12,33,8,41,0,5,30,7,13,19,0,55,12,681,681,17,24,4,4,0,4,0,0,1,34,33,4,5,0,29,0,1,62,9,62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,63,18,0,25,0,0,3,0,0,0,0
881.,33,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,32,7,2,24,33,0,0,24,84,3,11,38.5,100,12,33,8,41,0,3,30,6,10,19,0,61,10,669,669,27,28,1,1,0,0,0,0,1,35,33,11,9,0,29,0,1,62,20,62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,63,18,0,25,0,0,3,0,0,0,0
882.,33,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,32,7,2,24,33,0,0,27,81,5,9,38.5,100,12,33,8,41,0,13,30,6,15,18,0,60,15,681,681,20,24,2,2,0,1,0,1,1,31,33,8,5,0,29,0,1,62,13,62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,63,18,0,25,0,0,3,0,0,0,0
883.,33,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,32,7,2,24,33,0,0,26,82,3,11,38.5,100,12,33,8,41,0,3,30,4,11,17,0,57,11,668,668,17,24,6,6,0,5,0,0,1,39,33,8,4,0,29,0,1,62,12,62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,63,18,0,25,0,0,3,0,0,0,0
884.,33,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,32,6,2,25,33,0,0,27,81,2,12,38.,100,12,33,7,40,0,4,30,6,12,17,0,53,12,633,633,21,24,3,3,0,3,0,0,1,28,33,9,5,0,29,0,1,62,14,62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,63,18,0,25,0,0,3,0,0,0,0
885.,33,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,32,7,1,25,33,0,0,26,82,5,9,37.5,100,12,33,8,41,0,2,30,4,9,17,0,51,8,625,625,23,25,5,5,0,4,0,0,1,26,33,5,9,0,29,0,1,62,14,62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,63,18,0,25,0,0,3,0,0,0,0
886.,33,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,32,6,1,26,33,0,0,25,83,3,11,37.,100,12,33,8,41,0,6,30,6,10,17,0,51,10,607,607,17,30,1,1,0,1,0,0,2,29,33,7,5,0,29,0,1,62,12,62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,63,18,0,25,0,0,3,0,0,0,0
887.,32,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,31,7,2,23,32,0,0,20,88,2,12,37.5,97,12,32,8,40,1,7,30,2,10,15,0,56,10,580,580,20,21,3,3,0,3,0,0,2,35,32,10,5,0,30,0,1,62,15,62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,63,18,0,25,0,0,3,0,0,0,0
888.,31,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,30,7,2,22,31,0,0,20,88,1,13,36.5,94,12,31,7,38,1,8,30,5,15,15,0,57,14,565,565,20,24,2,2,0,0,0,0,3,31,31,5,8,0,31,0,2,62,13,63,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,64,18,0,25,0,0,3,0,0,0,0
889.,32,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,31,8,2,22,31,1,0,21,87,2,12,38.,97,12,32,7,39,1,6,30,3,5,13,0,55,5,537,537,16,23,2,2,0,2,0,0,4,28,32,4,7,0,30,0,2,62,11,63,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,64,18,0,25,0,0,3,0,0,0,0
890.,32,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,31,8,2,22,31,1,0,22,86,2,11,38.,97,12,32,7,39,0,6,30,3,9,12,0,51,9,522,522,16,25,1,1,0,1,0,0,4,32,32,4,5,0,30,0,3,62,9,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,65,18,0,25,0,0,3,0,0,0,0
891.,31,0,0,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315,1,0,31,6,3,23,31,1,0,24,84,1,13,38.,97,12,32,8,40,0,7,30,6,15,12,0,53,15,526,526,19,21,4,4,0,4,0,0,3,35,32,10,5,0,30,0,3,62,15,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,65,18,0,25,0,0,3,0,0,0,0
892.,30,1,0,0,30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,30,6,3,22,30,1,0,21,87,2,12,37.,94,12,31,8,39,0,5,30,1,15,11,0,57,15,522,522,20,30,4,4,0,4,0,0,3,33,31,10,7,0,31,0,3,62,17,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,65,18,0,25,0,0,3,0,0,0,0
893.,31,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,30,6,3,22,30,1,0,21,87,3,11,37.,94,12,31,8,39,0,2,30,1,10,11,0,56,10,521,521,13,28,0,0,0,0,0,0,3,26,31,5,5,0,31,0,3,62,10,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,65,18,0,25,0,0,3,0,0,0,0
894.,32,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,0,30,7,2,23,31,1,0,23,85,2,12,37.5,98,12,32,9,41,0,6,30,1,9,12,0,56,9,509,509,20,24,3,3,0,2,0,1,3,31,32,7,7,0,30,0,3,62,14,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,65,18,0,25,0,0,3,0,0,0,0
895.,31,1,0,0,31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,0,30,9,1,22,31,1,0,23,85,4,10,37.5,98,12,32,10,42,0,5,30,3,8,11,0,53,8,506,506,18,21,3,3,0,3,0,0,3,30,32,7,7,0,30,0,3,62,14,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,65,18,0,25,0,0,3,0,0,0,0
896.,32,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,0,30,10,1,21,31,1,0,19,89,2,12,38.,98,12,32,10,42,0,8,30,3,9,11,0,50,9,509,509,25,29,2,2,0,1,0,0,3,27,32,12,7,0,30,0,3,62,19,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,65,18,0,25,0,0,3,0,0,0,0
897.,31,1,0,0,31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,0,30,9,1,22,31,1,0,19,89,3,11,37.5,98,12,32,10,42,0,8,30,0,9,10,0,54,9,502,502,19,34,1,1,0,0,0,0,3,30,32,7,5,0,30,0,3,62,12,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,65,18,0,25,0,0,3,0,0,0,0
898.,31,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,0,29,8,3,20,30,1,0,18,90,3,11,38.,95,12,31,10,41,1,4,30,2,10,10,0,57,10,491,491,22,28,2,2,0,2,0,0,4,29,31,5,10,0,31,0,3,62,15,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,65,18,0,25,0,0,3,0,0,0,0
899.,31,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,0,29,7,3,21,30,1,0,15,93,0,13,37.5,95,12,31,10,41,0,2,30,1,12,10,0,53,12,510,510,17,22,0,0,0,0,0,0,3,35,31,7,5,0,31,0,3,62,12,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,65,18,0,25,0,0,3,0,0,0,0
900.,31,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,0,29,8,3,20,30,1,0,13,95,3,11,38.,95,12,31,10,41,0,6,30,0,7,10,0,53,7,521,521,16,29,4,4,0,4,0,0,3,35,31,4,5,0,31,0,3,62,9,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,65,18,0,25,0,0,3,0,0,0,0
901.,31,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,0,29,7,3,21,30,1,0,15,93,1,13,37.5,95,12,31,10,41,0,3,30,0,7,10,0,52,5,505,505,15,25,5,5,0,4,0,0,3,37,31,4,6,0,31,0,3,62,10,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,65,18,0,25,0,0,3,0,0,0,0
902.,31,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,30,8,3,20,30,1,0,17,91,3,11,38.,94,12,31,10,41,1,5,30,1,11,10,0,45,11,495,495,20,27,4,4,0,3,0,0,4,31,31,8,7,0,31,0,3,62,15,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,65,18,0,25,0,0,3,0,0,0,0
903.,31,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,30,7,3,21,30,1,0,18,90,4,10,37.5,94,12,31,10,41,0,5,30,2,8,10,0,50,8,484,484,21,30,3,3,0,3,0,0,4,30,31,8,7,0,31,0,3,62,15,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,65,18,0,25,0,0,3,0,0,0,0
904.,30,1,0,0,30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,30,9,3,19,30,1,0,25,83,5,9,38.5,94,12,31,11,42,0,6,30,0,2,9,0,51,2,504,504,18,24,3,3,0,3,0,0,4,33,31,6,8,0,31,0,3,62,14,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,65,18,0,25,0,0,3,0,0,0,0
905.,31,1,0,0,31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,31,10,3,19,31,1,0,27,81,3,11,40.,97,12,32,11,43,0,2,30,0,11,9,0,43,11,495,495,21,30,5,5,0,4,0,0,5,37,32,5,13,0,30,0,3,62,18,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,65,18,0,25,0,0,3,0,0,0,0
906.,32,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,31,10,3,19,31,1,0,28,80,5,9,40.,97,12,32,11,43,0,4,30,1,7,9,0,43,6,490,490,21,22,1,1,0,1,0,0,5,31,32,6,7,0,30,0,3,62,13,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,65,18,0,25,0,0,3,0,0,0,0
907.,32,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,31,12,2,18,31,1,0,31,77,3,11,40.,97,12,32,11,43,0,6,30,3,10,8,0,38,9,485,485,22,33,3,3,0,3,0,0,5,34,32,6,11,0,30,0,3,62,17,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,65,18,0,25,0,0,3,0,0,0,0
908.,29,1,0,0,29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,29,11,2,17,29,1,0,30,78,3,11,37.5,91,12,30,11,41,0,4,30,1,10,9,0,38,10,499,499,21,29,2,2,0,2,0,0,5,35,30,5,12,0,32,0,3,62,17,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,65,18,0,25,0,0,3,0,0,0,0
909.,31,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,30,12,3,16,30,1,0,30,78,4,10,40.,94,12,31,11,42,0,4,30,2,4,9,0,35,4,482,482,19,26,1,1,0,1,0,0,5,31,31,6,6,0,31,0,3,62,12,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,65,18,0,25,0,0,3,0,0,0,0
910.,32,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,31,10,5,17,31,1,0,30,78,2,12,42.,97,12,32,11,43,0,4,30,3,8,9,0,36,8,484,484,19,27,1,1,0,1,0,0,5,31,32,9,5,0,30,0,3,62,14,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,65,18,0,25,0,0,3,0,0,0,0
