# Output of 'KaSim' 'Agents.ka' '8020.ka' 'Variables.ka' 'Observables.ka' 'Rules.ka' 'Modifications_Delta16.ka' '-l' '5000' '-p' '1' '-o' 'Delta16_3.out' -seed 921296057
# "uuid" : "202358149"
"[T]","Basal","Small","Medium","Large","B0","B1","B2","B3","B4","S0","S1","S2","S3","S4","M0","M1","M2","M3","M4","L0","L1","L2","L3","L4","S0_p","S1_p","S2_p","S3_p","S4_p","M0_p","M1_p","M2_p","M3_p","M4_p","L0_p","L1_p","L2_p","L3_p","L4_p","S0_pp","S1_pp","S2_pp","S3_pp","S4_pp","M0_pp","M1_pp","M2_pp","M3_pp","M4_pp","L0_pp","L1_pp","L2_pp","L3_pp","L4_pp","Glu_Trigger","Glutamate_level","CaGlu","S831_P","S831_PP","S831_u","S845_P","S845_PP","S845_u","S818_u","S818_p","S818_pp","I1_P","I1_u","PKA_a","PKA_i","Conductance_S845_measure","Conductance_S831_measure","Slots","Synaptic_12","Synaptic_23","Synaptic_receptors","PP2B","Calcium_Levels","R2C2_total","cAMP_levels","Active_CaM","Phos_CK_subunits","Phos_CK_hexamers","Free_PP","CaM_CaMKII_C4","CaMKII_CaM","CaM_CaMKII_all","GRIP_level","PICK1_level","actPKC_level","PKC_membrane","PKC_endo","PKC_PICK1","PKC_PICK1_AMPAR","PKC_AMPAR","AMPA_S880_membrane","AMPA_Y876_membrane","AMPA_PSD","AMPA_mPSD","AMPA_mX","AMPA_mEZ","AMPA_X","AMPA_EZ","AMPA_endo","AMPA_membrane","AMPA_mobile","K868","K868_ub","K868_ub2","K868_ub3","K868_ub4","K868_ub5","12K870_ub","12K870_ub2","12K870_ub3","12K870_ub4","12K870_ub5","23K870_ub","23K870_ub2","23K870_ub3","23K870_ub4","23K870_ub5","12K882_ub","12K882_ub2","12K882_ub3","12K882_ub4","12K882_ub5","23K882_ub","23K882_ub2","23K882_ub3","23K882_ub4","23K882_ub5","AMPAR1","AMPAR12","AMPAR23","Gap","Pulse_Number","Pulse_Numberb","Pulse_Numberc","Pulse","Gapb","Pulseb","Gapc","Pulsec"
40.,43,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,9,5,29,4,39,0,43,0,0,48,60,24,13,84.,163,12,43,12,55,1,8,30,17,28,353,1,2,28,1159,1159,32,24,20,20,0,17,0,0,13,29,43,15,4,0,19,0,0,62,19,62,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,0,25,25,0,3,1,1,0,0
41.,45,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,12,5,28,4,41,0,44,0,1,47,61,24,14,88.,172,12,45,12,57,0,8,30,17,23,360,1,4,23,1061,1061,31,30,18,18,0,14,0,0,13,26,45,17,2,0,17,0,0,62,19,62,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,0,25,25,0,3,1,1,0,0
42.,44,1,0,0,44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,12,6,27,4,41,0,44,0,1,46,62,18,15,88.,177,12,45,12,57,0,12,30,15,12,360,1,7,12,1017,1017,36,31,13,13,0,11,0,0,15,30,45,20,4,0,17,0,0,62,24,62,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,0,25,25,0,3,1,1,0,0
43.,44,1,0,0,44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,13,6,26,4,41,0,44,0,1,48,60,14,14,88.,178,12,45,11,56,2,5,30,16,17,363,1,4,17,950,950,33,29,12,12,0,12,0,0,14,24,45,18,4,0,17,0,0,62,22,62,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,0,25,25,0,3,1,1,0,0
44.,45,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,15,5,25,4,41,0,44,0,1,39,69,14,15,88.,175,12,45,11,56,0,4,30,20,25,365,1,8,24,894,894,26,29,6,6,0,3,0,0,12,27,45,13,2,0,17,0,0,62,15,62,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,0,25,25,0,3,1,1,0,0
45.,46,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,14,6,26,4,42,0,45,0,1,40,68,19,13,90.,182,12,46,11,57,0,8,30,10,13,365,1,5,13,842,842,29,29,7,7,0,4,0,1,10,34,46,16,2,0,16,0,0,62,18,62,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,0,25,25,0,3,1,1,0,0
46.,47,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,13,8,26,4,43,0,46,0,1,42,66,14,14,92.,194,12,47,11,58,0,5,30,12,11,364,1,2,10,793,793,24,30,2,2,0,2,0,0,10,23,47,13,1,0,15,0,0,62,14,62,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,0,25,25,0,3,1,1,0,0
47.,47,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,15,9,23,7,40,0,46,0,1,43,65,14,14,90.5,201,12,47,11,58,0,4,30,6,15,363,1,4,15,776,776,27,38,0,0,0,0,0,0,10,31,47,14,4,0,15,0,0,62,18,62,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,0,25,25,0,3,1,1,0,0
48.,47,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,17,9,21,7,40,0,46,0,1,41,67,10,14,90.5,203,12,47,11,58,0,5,30,9,11,363,1,6,10,726,726,23,29,2,2,0,2,0,0,10,34,47,12,2,0,15,0,0,62,14,62,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,0,25,25,0,3,1,1,0,0
49.,47,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,17,9,21,7,40,0,46,0,1,36,72,7,14,90.5,203,12,47,12,59,0,6,30,7,15,366,1,7,15,714,714,25,25,2,2,0,2,0,0,9,28,47,14,3,0,15,0,0,62,17,62,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,0,25,25,0,3,1,1,0,0
50.,46,1,0,0,46,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,17,10,20,6,40,1,46,0,1,36,72,9,13,90.,208,12,47,12,59,1,4,30,8,15,369,1,11,15,691,691,22,28,5,5,0,4,0,0,9,26,47,13,3,0,15,0,0,62,16,62,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,0,25,25,0,3,1,1,0,0
51.,48,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,15,12,21,5,42,1,47,0,1,36,72,7,13,92.5,219,12,48,12,60,1,6,30,10,27,370,1,13,26,719,719,21,29,5,5,0,4,0,1,8,31,48,11,1,0,14,0,0,62,12,62,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,0,25,25,1,3,1,1,4,0
52.,48,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,15,12,21,6,41,1,47,0,1,33,75,10,12,92.,219,12,48,12,60,3,15,30,12,81,400,2,10,79,998,998,19,26,14,14,0,11,0,1,8,23,48,9,4,0,14,0,0,62,13,62,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,0,25,25,3,3,1,1,4,0
53.,49,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,17,12,20,9,39,1,48,0,1,35,73,12,14,92.5,224,12,49,12,61,1,10,30,15,78,419,2,4,78,1128,1128,24,29,25,25,0,21,0,0,9,31,49,16,1,0,13,0,0,62,17,62,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,0,25,25,5,3,1,1,4,0
54.,49,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,16,13,20,11,37,1,48,0,1,28,80,14,15,91.5,228,12,49,11,60,3,9,30,15,71,433,2,12,71,1199,1199,23,25,25,25,0,22,0,0,10,28,49,13,2,0,13,0,0,62,15,62,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,0,25,25,7,3,1,1,4,0
55.,50,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,14,15,21,11,38,1,48,1,1,32,76,16,14,93.5,239,12,50,11,61,0,14,30,9,78,450,3,9,77,1253,1253,27,23,24,24,0,18,0,0,12,31,50,14,3,0,12,0,0,62,17,62,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,0,25,25,9,3,1,1,4,0
56.,51,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,14,16,21,9,41,1,49,0,2,35,73,17,14,96.5,247,12,51,12,63,4,13,30,13,68,469,2,6,66,1284,1284,30,25,24,24,0,22,0,1,12,27,51,17,3,0,11,0,0,62,20,62,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,0,25,25,11,3,1,1,4,0
57.,52,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,12,18,22,9,43,0,50,0,2,36,72,19,15,99.5,258,12,52,12,64,2,10,30,11,83,493,2,4,83,1280,1280,28,35,26,26,0,21,0,0,14,24,52,15,3,0,10,0,0,62,18,62,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,0,25,25,13,3,1,1,4,0
58.,55,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,12,20,23,10,45,0,52,1,2,42,66,21,15,105.,277,12,55,11,66,1,14,30,10,69,515,2,5,68,1288,1288,35,31,26,26,0,22,0,0,16,26,55,24,1,0,7,0,0,62,25,62,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,0,25,25,15,3,1,1,4,0
59.,55,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,13,20,22,9,46,0,51,2,2,44,64,24,12,105.5,278,12,55,10,65,3,9,30,13,63,541,2,8,63,1279,1279,34,27,25,25,0,21,0,0,18,25,55,19,3,0,7,0,0,62,22,62,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,0,25,25,17,3,1,1,4,0
60.,55,1,0,0,55,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,14,21,21,11,45,0,52,2,2,43,65,22,14,106.5,287,12,56,10,66,2,7,30,18,68,565,3,5,67,1262,1262,33,31,23,23,0,17,0,1,19,17,56,21,0,0,6,0,0,62,21,62,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,0,25,25,19,3,1,1,4,0
61.,55,1,0,0,55,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,15,20,21,9,46,1,52,2,2,44,64,18,14,106.5,283,12,56,9,65,2,20,30,21,71,583,4,4,71,1235,1235,38,25,29,29,0,26,0,1,19,22,56,24,2,0,6,0,0,62,26,62,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,0,25,25,21,3,1,1,4,0
62.,56,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,16,19,21,9,46,1,52,2,2,44,64,17,14,106.5,279,12,56,9,65,4,19,30,20,75,606,4,2,75,1263,1263,35,25,31,31,0,27,0,0,21,24,56,19,2,0,6,0,0,62,21,62,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,0,25,25,23,3,1,1,4,0
63.,56,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,17,19,20,7,48,1,52,2,2,44,64,19,15,107.5,280,12,56,7,63,2,10,30,21,48,621,4,0,46,1284,1284,37,27,27,27,0,25,0,0,21,23,56,23,1,0,6,0,0,62,24,62,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,0,25,25,25,3,1,1,1,1
64.,54,0,0,2,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1.89,15,21,20,7,48,1,52,1,3,43,65,22,15,107.5,288,12,56,7,63,2,29,30,19,45,627,4,2,44,1235,1235,36,28,18,18,0,15,0,0,19,23,56,22,1,0,6,0,0,62,23,62,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,0,25,25,25,3,1,1,1,1
65.,55,1,0,0,55,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,15,21,20,7,48,1,52,1,3,43,65,25,14,107.5,288,12,56,7,63,0,8,30,14,42,638,4,9,42,1204,1204,35,29,16,16,0,12,0,1,19,29,56,18,3,0,6,0,0,62,21,62,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,0,25,25,25,3,1,1,1,1
66.,56,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,16,21,19,5,49,2,52,1,3,49,59,26,15,107.5,289,12,56,8,64,0,6,30,17,30,638,4,5,30,1153,1153,33,27,14,14,0,11,0,0,19,21,56,21,1,0,6,0,0,62,22,62,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,0,25,25,25,3,1,1,1,1
67.,56,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,14,22,20,5,49,2,52,2,2,48,60,26,15,107.5,292,12,56,8,64,1,7,30,16,14,648,4,3,14,1058,1058,38,27,12,12,0,11,0,0,18,21,56,23,2,0,6,0,0,62,25,62,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,0,25,25,25,3,1,1,1,1
68.,56,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,12,24,20,5,49,2,52,2,2,54,54,23,13,107.5,300,12,56,8,64,0,8,30,18,30,654,5,2,30,1014,1014,35,31,13,13,0,12,0,0,18,26,56,22,1,0,6,0,0,62,23,62,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,0,25,25,25,3,1,1,1,1
69.,55,1,0,0,55,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,12,24,20,5,49,2,52,2,2,54,54,21,15,107.5,300,12,56,8,64,1,5,30,16,20,659,5,3,20,980,980,29,29,13,13,0,10,0,0,17,21,56,15,2,0,6,0,0,62,17,62,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,0,25,25,25,3,1,1,1,1
70.,56,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,13,24,19,5,49,2,52,3,1,50,58,20,14,107.5,301,12,56,5,61,0,4,30,10,20,665,5,4,20,925,925,31,30,10,10,0,9,0,0,17,21,56,18,1,0,6,0,0,62,19,62,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,0,25,25,25,3,1,1,1,1
71.,56,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,11,26,19,3,51,2,52,3,1,51,57,18,15,108.5,309,12,56,5,61,0,5,30,10,19,666,5,4,19,884,884,30,25,10,10,0,9,0,1,16,25,56,15,2,0,6,0,0,62,17,62,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,0,25,25,25,3,1,1,1,1
72.,56,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,14,25,17,4,51,1,54,1,1,51,57,15,15,109.,307,12,56,6,62,0,1,30,13,13,666,5,2,13,868,868,30,26,10,10,0,6,0,0,14,23,56,14,1,0,6,0,0,62,15,62,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,0,25,25,25,3,1,1,1,1
73.,54,2,0,0,54,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,16,25,15,5,50,1,54,1,1,51,57,18,14,108.5,309,12,56,6,62,2,4,30,11,14,665,5,3,14,828,828,34,32,10,10,0,7,0,0,14,29,56,20,1,0,6,0,0,62,21,62,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,0,25,25,25,3,1,1,1,1
74.,54,2,0,0,54,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,16,26,14,4,51,1,54,1,1,51,57,16,14,109.,314,12,56,7,63,0,6,30,9,16,669,5,4,16,791,791,29,26,10,10,0,9,0,0,12,28,56,16,1,0,6,0,0,62,17,62,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,0,25,25,25,3,1,1,1,1
75.,56,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,18,25,13,4,51,1,54,1,1,48,60,15,14,109.,311,12,56,7,63,0,7,30,13,14,665,5,7,14,767,767,27,29,5,5,0,3,0,0,11,29,56,15,1,0,6,0,0,62,16,62,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,0,25,25,25,3,1,1,1,1
76.,56,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,16,27,13,4,51,1,54,2,0,48,60,10,14,109.,319,12,56,7,63,1,5,30,8,27,665,5,2,27,754,754,33,29,7,7,0,6,0,0,11,31,56,17,2,0,6,0,0,62,19,62,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,1,25,25,25,3,1,1,1,1
77.,56,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,16,27,13,4,51,1,54,2,0,46,62,11,13,109.,319,12,56,7,63,0,6,30,4,12,668,5,7,12,718,718,28,19,13,13,0,11,0,0,10,32,56,17,1,0,6,0,0,62,18,62,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,1,25,25,25,3,1,1,1,1
78.,56,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,17,27,12,4,51,1,55,1,0,43,65,11,14,109.,320,12,56,7,63,0,9,30,5,10,675,5,4,10,726,726,29,28,4,4,0,3,0,0,9,34,56,16,1,0,6,0,0,62,17,62,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,1,25,25,25,3,1,1,1,1
79.,55,1,0,0,55,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,18,27,11,5,50,1,55,1,0,42,66,9,15,108.5,321,12,56,7,63,0,4,30,3,10,676,5,3,10,719,719,32,25,7,7,0,6,0,0,10,36,56,18,1,0,6,0,0,62,19,62,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,1,25,25,25,3,1,1,1,1
80.,57,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,18,29,10,5,51,1,56,1,0,43,65,11,13,110.5,334,12,57,7,64,0,6,30,0,9,677,5,1,9,702,702,29,31,3,3,0,2,0,0,10,31,57,17,1,0,5,0,0,62,18,62,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,1,25,25,25,3,1,1,1,1
81.,56,1,0,0,56,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,16,31,10,7,49,1,56,1,0,42,66,11,13,109.5,342,12,57,7,64,1,5,30,3,18,680,5,3,18,671,671,26,28,4,4,0,1,0,0,9,31,57,14,1,0,5,0,0,62,15,62,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,1,25,25,25,3,1,1,1,1
82.,58,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,14,33,11,9,49,0,57,1,0,38,70,10,14,111.5,353,12,58,9,67,0,10,30,2,19,685,5,6,19,663,663,28,31,4,4,0,4,0,0,9,27,58,16,1,0,4,0,0,62,17,62,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16,1,25,25,25,3,1,1,1,1
