# Output of 'KaSim' 'Agents.ka' '8020.ka' 'Variables.ka' 'Observables.ka' 'Rules.ka' 'Modifications_Theta16.ka' '-l' '5000' '-p' '1' '-o' 'Theta16_2.out' -seed 199935181
# "uuid" : "875250271"
"[T]","Basal","Small","Medium","Large","B0","B1","B2","B3","B4","S0","S1","S2","S3","S4","M0","M1","M2","M3","M4","L0","L1","L2","L3","L4","S0_p","S1_p","S2_p","S3_p","S4_p","M0_p","M1_p","M2_p","M3_p","M4_p","L0_p","L1_p","L2_p","L3_p","L4_p","S0_pp","S1_pp","S2_pp","S3_pp","S4_pp","M0_pp","M1_pp","M2_pp","M3_pp","M4_pp","L0_pp","L1_pp","L2_pp","L3_pp","L4_pp","Glu_Trigger","Glutamate_level","CaGlu","S831_P","S831_PP","S831_u","S845_P","S845_PP","S845_u","S818_u","S818_p","S818_pp","I1_P","I1_u","PKA_a","PKA_i","Conductance_S845_measure","Conductance_S831_measure","Slots","Synaptic_12","Synaptic_23","Synaptic_receptors","PP2B","Calcium_Levels","R2C2_total","cAMP_levels","Active_CaM","Phos_CK_subunits","Phos_CK_hexamers","Free_PP","CaM_CaMKII_C4","CaMKII_CaM","CaM_CaMKII_all","GRIP_level","PICK1_level","actPKC_level","PKC_membrane","PKC_endo","PKC_PICK1","PKC_PICK1_AMPAR","PKC_AMPAR","AMPA_S880_membrane","AMPA_Y876_membrane","AMPA_PSD","AMPA_mPSD","AMPA_mX","AMPA_mEZ","AMPA_X","AMPA_EZ","AMPA_endo","AMPA_membrane","AMPA_mobile","K868","K868_ub","K868_ub2","K868_ub3","K868_ub4","K868_ub5","12K870_ub","12K870_ub2","12K870_ub3","12K870_ub4","12K870_ub5","23K870_ub","23K870_ub2","23K870_ub3","23K870_ub4","23K870_ub5","12K882_ub","12K882_ub2","12K882_ub3","12K882_ub4","12K882_ub5","23K882_ub","23K882_ub2","23K882_ub3","23K882_ub4","23K882_ub5","AMPAR1","AMPAR12","AMPAR23","Gap","Pulse_Number","Pulse_Numberb","Pulse_Numberc","Pulse","Gapb","Pulseb","Gapc","Pulsec"
1389.,25,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,25,5,0,20,24,1,0,17,91,0,10,27.5,75,12,25,8,33,0,2,30,3,10,3,0,73,10,527,527,14,21,3,3,0,2,0,0,3,36,25,4,4,0,37,0,2,62,8,62,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,64,20,1,25,0,0,3,0,0,0,0
1390.,24,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,24,4,0,20,23,1,0,17,91,2,7,26.,72,12,24,8,32,0,3,30,0,8,3,0,71,8,514,514,20,25,5,5,0,5,0,0,3,31,24,4,8,0,38,0,2,62,12,62,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,64,20,1,25,0,0,3,0,0,0,0
1391.,23,0,0,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0,0,24,3,0,21,23,1,0,18,90,2,8,25.5,72,12,24,10,34,1,7,30,1,14,3,0,67,13,505,505,24,23,6,6,0,6,0,0,3,30,24,5,11,0,38,0,2,62,16,62,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,64,20,1,25,0,0,3,0,0,0,0
1392.,24,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,24,4,0,20,23,1,0,17,91,1,9,26.,72,12,24,10,34,0,3,30,3,12,3,0,70,12,520,520,17,25,6,6,0,5,0,0,3,30,24,2,8,0,38,0,2,62,10,62,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,64,20,1,25,0,0,3,0,0,0,0
1393.,23,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,23,4,0,19,22,0,1,16,92,2,8,25.,69,12,23,11,34,0,2,30,2,7,4,0,70,7,547,547,22,27,6,6,0,5,0,0,3,28,23,4,10,0,39,0,2,62,14,62,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,64,20,1,25,0,0,3,0,0,0,0
1394.,23,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,23,4,0,19,22,0,1,17,91,1,9,25.,69,12,23,10,33,2,1,30,7,10,5,0,72,9,555,555,18,25,6,6,0,6,0,0,3,36,23,3,10,0,39,0,2,62,13,62,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,64,20,1,25,0,0,3,0,0,0,0
1395.,24,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,24,5,0,19,23,0,1,18,90,1,9,26.5,72,12,24,10,34,1,3,30,5,11,4,0,71,11,542,542,18,31,2,2,0,1,0,1,3,34,24,6,5,0,38,0,2,62,11,63,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,64,20,1,25,0,0,3,0,0,0,0
1396.,25,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,25,6,0,19,24,0,1,16,92,3,7,28.,75,12,25,10,35,0,6,30,5,13,4,0,73,13,553,553,18,28,4,4,0,2,0,0,2,39,25,5,5,0,37,0,2,62,10,63,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,64,20,1,25,0,0,3,0,0,0,0
1397.,26,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,26,7,0,19,25,0,1,18,90,1,9,29.5,78,12,26,11,37,0,6,30,4,15,3,0,75,15,547,547,20,21,2,2,0,2,0,0,3,33,26,7,7,0,36,0,2,62,14,63,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,64,20,1,25,0,0,3,0,0,0,0
1398.,26,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,26,6,0,20,25,0,1,17,91,1,9,29.,78,12,26,11,37,0,4,30,6,6,3,0,76,6,536,536,18,26,1,1,0,1,0,0,4,26,26,5,8,0,36,0,2,62,13,63,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,64,20,1,25,0,0,3,0,0,0,0
1399.,26,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,26,5,0,21,25,0,1,16,92,2,8,28.5,78,12,26,10,36,0,5,30,3,11,3,0,75,11,522,522,19,27,2,2,0,2,0,0,4,32,26,4,8,0,36,0,2,62,12,63,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,64,20,1,25,0,0,3,0,0,0,0
1400.,26,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,26,5,0,21,25,0,1,14,94,2,8,28.5,78,12,26,9,35,0,5,30,3,5,3,0,75,5,528,528,18,28,2,2,0,2,0,0,4,26,26,6,9,0,36,0,2,62,15,63,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,64,20,1,25,0,0,3,0,0,0,0
1401.,27,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,27,4,0,23,26,0,1,15,93,2,8,29.,81,12,27,9,36,3,4,30,3,12,4,0,78,12,537,537,18,27,1,1,0,1,0,0,4,31,27,6,8,0,35,0,2,62,14,63,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,64,20,1,25,0,0,3,0,0,0,0
1402.,26,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,26,4,0,22,25,0,1,16,92,2,8,28.,78,12,26,8,34,0,2,30,3,10,4,0,78,10,537,537,19,21,2,2,0,2,0,0,4,25,26,5,10,0,36,0,2,62,15,63,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,64,20,1,25,0,0,3,0,0,0,0
1403.,26,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,26,4,0,22,25,0,1,17,91,1,9,28.,78,12,26,7,33,0,4,30,2,8,4,0,79,8,531,531,17,32,3,3,0,2,0,0,3,35,26,3,10,0,36,0,2,62,13,63,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,64,20,1,25,0,0,3,0,0,0,0
1404.,26,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,26,4,0,22,25,0,1,18,90,1,9,28.,78,12,26,7,33,0,4,30,2,13,4,0,72,13,538,538,23,28,5,5,0,5,0,0,3,32,26,7,10,0,36,0,2,62,17,63,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,64,20,1,25,0,0,3,0,0,0,0
1405.,26,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,26,4,0,22,25,1,0,13,95,0,10,28.,78,12,26,7,33,0,2,30,3,7,5,0,75,7,532,532,16,27,5,5,0,5,0,0,3,27,26,3,6,0,36,0,2,62,9,63,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,64,20,1,25,0,0,3,0,0,0,0
1406.,25,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,25,6,0,19,24,1,0,13,95,4,6,28.,75,12,25,8,33,0,3,30,1,6,5,0,74,6,537,537,16,22,4,4,0,4,0,0,3,32,25,2,8,0,37,0,2,62,10,63,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,64,20,1,25,0,0,3,0,0,0,0
1407.,24,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,24,5,0,19,24,0,0,13,95,1,9,26.5,72,12,24,8,32,1,4,30,4,10,6,0,78,10,544,544,20,26,2,2,0,1,0,0,3,36,24,3,12,0,38,0,2,62,15,63,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,64,20,1,25,0,0,3,0,0,0,0
1408.,24,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,24,4,1,19,24,0,0,10,98,1,9,27.,72,12,24,8,32,0,3,30,1,11,6,0,76,11,557,557,19,22,2,2,0,1,0,0,2,25,24,4,11,0,38,0,2,62,15,62,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,64,20,1,25,0,0,3,0,0,0,0
1409.,24,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,24,4,1,19,24,0,0,11,97,2,8,27.,72,12,24,8,32,0,4,30,3,12,6,0,75,12,567,567,21,21,1,1,0,1,0,0,1,31,24,1,11,0,38,0,2,62,12,62,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,64,20,1,25,0,0,3,0,0,0,0
1410.,24,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,24,3,1,20,24,0,0,12,96,3,7,26.5,72,12,24,8,32,0,3,30,6,10,7,0,78,10,558,558,14,24,4,4,0,3,0,0,1,37,24,1,8,0,38,0,2,62,9,62,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,64,20,1,25,0,0,3,0,0,0,0
1411.,22,1,0,0,22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,23,3,1,19,23,0,0,13,95,0,10,25.5,69,12,23,8,31,0,3,30,8,8,8,0,78,8,549,549,15,24,6,6,0,5,0,0,2,31,23,3,8,0,39,0,2,62,11,62,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,64,20,1,25,0,0,3,0,0,0,0
1412.,23,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,23,3,1,19,23,0,0,12,96,0,10,25.5,69,12,23,8,31,0,4,30,3,6,9,0,77,6,538,538,16,19,3,3,0,3,0,0,2,32,23,2,12,0,39,0,2,62,14,62,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,64,20,1,25,0,0,3,0,0,0,0
1413.,22,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,22,3,1,18,22,0,0,11,97,1,9,24.5,66,12,22,8,30,1,6,30,3,11,9,0,78,11,529,529,21,25,4,4,0,2,0,0,2,31,22,3,11,0,40,0,2,62,14,62,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,64,20,1,25,0,0,3,0,0,0,0
1414.,21,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,21,3,1,17,21,0,0,10,98,1,9,23.5,63,12,21,8,29,0,7,30,0,8,9,0,80,8,529,529,11,23,4,4,0,4,0,0,1,33,21,1,8,0,41,0,2,62,9,62,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,64,20,1,25,0,0,3,0,0,0,0
1415.,21,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,21,6,1,14,21,0,0,11,97,1,9,25.,63,12,21,9,30,0,8,30,3,5,9,0,77,5,534,534,17,22,4,4,0,4,0,0,1,33,21,2,10,0,41,0,2,62,12,62,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,64,20,1,25,0,0,3,0,0,0,0
1416.,21,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,21,5,1,15,21,0,0,11,97,2,8,24.5,63,12,21,9,30,0,7,30,1,12,8,0,79,12,557,557,18,23,3,3,0,3,0,0,1,30,21,5,7,0,41,0,2,62,12,62,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,64,20,1,25,0,0,3,0,0,0,0
1417.,21,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,21,5,1,15,21,0,0,12,96,0,10,24.5,63,12,21,8,29,1,4,30,1,10,8,0,80,10,553,553,20,25,6,6,0,5,0,0,1,33,21,5,10,0,41,0,2,62,15,62,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,64,20,1,25,0,0,3,0,0,0,0
1418.,20,0,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315,0,0,21,5,1,15,21,0,0,9,99,0,9,24.5,63,12,21,9,30,0,11,30,0,9,8,0,82,8,548,548,20,30,1,1,0,1,0,0,1,29,21,3,14,0,41,0,2,62,17,62,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,64,20,1,25,0,0,3,0,0,0,0
1419.,21,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,21,6,0,15,21,0,0,10,98,2,8,24.,63,12,21,9,30,0,0,30,1,14,10,0,80,14,544,544,13,24,4,4,0,3,0,0,1,28,21,4,7,0,41,0,2,62,11,62,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,64,20,1,25,0,0,3,0,0,0,0
1420.,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,20,6,0,14,20,0,0,10,98,0,10,23.,60,12,20,9,29,1,3,30,3,12,9,0,78,12,561,561,14,20,3,3,0,2,0,1,0,31,20,4,9,0,42,0,2,62,13,62,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,64,20,1,25,0,0,3,0,0,0,0
1421.,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,20,5,0,15,20,0,0,11,97,1,9,22.5,60,12,20,9,29,0,6,30,0,8,9,0,77,8,567,567,23,26,2,2,0,2,0,0,0,36,20,7,11,0,42,0,2,62,18,62,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,64,20,1,25,0,0,3,0,0,0,0
1422.,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,20,5,0,15,20,0,0,14,94,1,9,22.5,60,12,20,9,29,0,7,30,3,9,10,0,79,9,579,579,13,22,2,2,0,2,0,0,0,30,20,2,7,0,42,0,2,62,9,62,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,64,20,1,25,0,0,3,0,0,0,0
1423.,19,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,19,4,0,15,19,0,0,14,94,0,10,21.,57,12,19,9,28,0,7,30,1,3,9,0,78,3,568,568,11,26,5,5,0,4,0,0,0,37,19,3,7,0,43,0,2,62,10,62,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,64,20,1,25,0,0,3,0,0,0,0
1424.,18,1,0,0,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,19,4,0,15,19,0,0,17,91,3,7,21.,57,12,19,9,28,0,9,30,2,9,10,0,73,9,568,568,15,20,4,4,0,1,0,1,0,41,19,5,10,0,43,0,2,62,15,62,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,64,20,1,25,0,0,3,0,0,0,0
1425.,19,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,19,4,0,15,19,0,0,18,90,1,9,21.,57,12,19,9,28,0,4,30,0,15,10,0,73,15,554,554,12,23,3,3,0,3,0,0,0,32,19,4,4,0,43,0,2,62,8,62,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,64,20,1,25,0,0,3,0,0,0,0
1426.,19,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,19,3,0,16,19,0,0,17,91,0,10,20.5,57,12,19,9,28,1,2,30,1,11,10,0,77,11,547,547,17,25,1,1,0,1,0,0,0,34,19,4,10,0,43,0,2,62,14,62,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,64,20,1,25,0,0,3,0,0,0,0
1427.,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,20,5,0,15,20,0,0,16,92,0,10,22.5,60,12,20,9,29,0,5,30,3,9,10,0,73,9,535,535,14,25,2,2,0,1,0,0,0,34,20,8,5,0,42,0,2,62,13,62,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,64,20,1,25,0,0,3,0,0,0,0
1428.,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,20,5,0,15,20,0,0,17,91,2,8,22.5,60,12,20,9,29,0,3,30,1,5,10,0,73,5,532,532,15,32,3,3,0,3,0,0,0,37,20,9,6,0,42,0,2,62,15,62,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,64,20,1,25,0,0,3,0,0,0,0
1429.,21,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,21,5,0,16,20,1,0,16,92,1,9,23.5,63,12,21,9,30,1,2,30,3,10,9,0,76,10,520,520,15,22,1,1,0,0,0,0,0,38,21,8,5,0,41,0,2,62,13,62,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,64,20,1,25,0,0,3,0,0,0,0
1430.,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,20,6,0,14,19,1,0,17,91,3,7,23.,60,12,20,8,28,0,7,30,1,9,9,0,67,9,539,539,13,19,1,1,0,1,0,0,0,30,20,2,10,0,42,0,2,62,12,62,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,64,20,1,25,0,0,3,0,0,0,0
1431.,21,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,21,5,0,16,20,1,0,16,92,0,10,23.5,63,12,21,8,29,0,12,30,2,13,10,0,70,13,523,523,19,27,1,1,0,1,0,0,0,32,21,4,12,0,41,0,2,62,16,62,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,64,20,1,25,0,0,3,0,0,0,0
