# Output of 'KaSim' 'Agents.ka' '8020.ka' 'Variables.ka' 'Observables.ka' 'Rules.ka' 'Modifications_sTheta16.ka' '-l' '5000' '-p' '1' '-o' 'sTheta16_2.out' -seed 638439131
# "uuid" : "118270416"
"[T]","Basal","Small","Medium","Large","B0","B1","B2","B3","B4","S0","S1","S2","S3","S4","M0","M1","M2","M3","M4","L0","L1","L2","L3","L4","S0_p","S1_p","S2_p","S3_p","S4_p","M0_p","M1_p","M2_p","M3_p","M4_p","L0_p","L1_p","L2_p","L3_p","L4_p","S0_pp","S1_pp","S2_pp","S3_pp","S4_pp","M0_pp","M1_pp","M2_pp","M3_pp","M4_pp","L0_pp","L1_pp","L2_pp","L3_pp","L4_pp","Glu_Trigger","Glutamate_level","CaGlu","S831_P","S831_PP","S831_u","S845_P","S845_PP","S845_u","S818_u","S818_p","S818_pp","I1_P","I1_u","PKA_a","PKA_i","Conductance_S845_measure","Conductance_S831_measure","Slots","Synaptic_12","Synaptic_23","Synaptic_receptors","PP2B","Calcium_Levels","R2C2_total","cAMP_levels","Active_CaM","Phos_CK_subunits","Phos_CK_hexamers","Free_PP","CaM_CaMKII_C4","CaMKII_CaM","CaM_CaMKII_all","GRIP_level","PICK1_level","actPKC_level","PKC_membrane","PKC_endo","PKC_PICK1","PKC_PICK1_AMPAR","PKC_AMPAR","AMPA_S880_membrane","AMPA_Y876_membrane","AMPA_PSD","AMPA_mPSD","AMPA_mX","AMPA_mEZ","AMPA_X","AMPA_EZ","AMPA_endo","AMPA_membrane","AMPA_mobile","K868","K868_ub","K868_ub2","K868_ub3","K868_ub4","K868_ub5","12K870_ub","12K870_ub2","12K870_ub3","12K870_ub4","12K870_ub5","23K870_ub","23K870_ub2","23K870_ub3","23K870_ub4","23K870_ub5","12K882_ub","12K882_ub2","12K882_ub3","12K882_ub4","12K882_ub5","23K882_ub","23K882_ub2","23K882_ub3","23K882_ub4","23K882_ub5","AMPAR1","AMPAR12","AMPAR23","Gap","Pulse_Number","Pulse_Numberb","Pulse_Numberc","Pulse","Gapb","Pulseb","Gapc","Pulsec"
783.,39,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,4,0,35,17,3,19,37,2,0,19,89,2,12,50.5,121,12,39,10,49,0,3,30,1,13,15,0,54,13,545,545,17,26,3,3,0,3,0,0,3,27,39,7,5,0,23,0,2,62,12,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,17,1,25,25,0,0,1,1,0,0
784.,40,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,4,0,36,18,3,19,38,2,0,19,89,0,13,52.,124,12,40,10,50,1,6,30,2,9,15,0,50,8,540,540,14,21,3,3,0,3,0,0,3,29,40,7,2,0,22,0,2,62,9,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,17,1,25,25,0,0,1,1,0,0
785.,40,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,3,0,37,17,3,20,38,2,0,16,92,2,12,51.5,123,12,40,10,50,0,6,30,2,11,15,0,50,11,521,521,18,27,5,5,0,4,0,0,3,32,40,9,6,0,22,0,2,62,15,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,17,1,25,25,0,0,1,1,0,0
786.,40,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,3,0,37,19,2,19,38,2,0,14,94,3,10,51.5,123,12,40,11,51,0,6,30,3,11,14,0,51,11,530,530,21,31,4,4,0,2,0,0,4,32,40,11,5,0,22,0,2,62,16,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,17,1,25,25,0,0,1,1,0,0
787.,41,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,5,0,36,15,3,23,39,2,0,18,90,2,12,51.5,128,12,41,11,52,0,5,30,3,7,14,0,52,7,508,508,17,27,3,3,0,3,0,0,4,35,41,10,2,0,21,0,2,62,12,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,17,1,25,25,0,0,1,1,0,0
788.,40,1,0,0,40,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,4,0,37,16,4,21,39,2,0,20,88,1,13,53.,127,12,41,11,52,0,4,30,2,5,14,0,50,5,501,501,22,33,5,5,0,5,0,0,4,34,41,8,6,0,21,0,2,62,14,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,17,1,25,25,0,0,1,1,0,0
789.,41,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,4,0,37,15,4,22,39,2,0,19,89,2,12,52.5,127,12,41,11,52,0,4,30,1,8,14,0,57,8,510,510,20,24,7,7,0,6,0,0,5,32,41,12,1,0,21,0,2,62,13,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,17,1,25,25,0,0,1,1,0,0
790.,41,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,4,0,37,14,4,23,39,2,0,19,89,1,13,52.,127,12,41,11,52,0,3,30,3,11,15,0,53,11,521,521,15,26,2,2,0,1,0,0,5,36,41,7,1,0,21,0,2,62,8,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,17,1,25,25,0,0,1,1,0,0
791.,41,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,4,0,37,14,3,24,40,1,0,17,91,5,9,51.,127,12,41,10,51,0,5,30,2,7,15,0,56,6,527,527,22,28,0,0,0,0,0,0,5,32,41,10,3,0,21,0,2,62,13,64,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,17,1,25,25,0,0,1,1,0,0
792.,40,1,0,0,33,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2410,0.0375,4,0,37,14,3,24,39,2,0,16,92,2,12,51.,127,12,41,10,51,0,9,30,3,12,15,0,62,12,528,528,19,26,3,3,0,2,0,0,4,37,41,8,3,0,21,0,2,62,11,64,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,17,1,25,25,0,0,1,1,0,0
793.,40,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,4,0,36,15,3,22,39,1,0,14,94,5,9,50.5,124,12,40,10,50,0,2,30,2,8,16,0,54,8,515,515,20,27,5,5,0,5,0,0,4,31,40,9,5,0,22,0,2,62,14,64,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,17,1,25,25,0,0,1,1,0,0
794.,40,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,4,0,36,16,3,21,39,1,0,23,85,2,12,51.,124,12,40,11,51,0,1,30,3,3,15,0,48,3,510,510,14,28,4,4,0,3,0,0,4,35,40,5,4,0,22,0,2,62,9,63,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,17,1,25,25,0,0,1,1,0,0
795.,39,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,4,0,35,16,3,20,38,1,0,24,84,4,10,50.,121,12,39,11,50,1,5,30,0,10,14,0,39,9,507,507,21,31,3,3,0,3,0,0,4,39,39,10,5,0,23,0,2,62,15,63,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,64,17,1,25,25,0,0,1,1,0,0
796.,38,1,0,0,38,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,4,0,35,15,3,21,38,1,0,27,81,4,10,49.5,121,12,39,11,50,0,6,30,1,8,14,0,46,8,495,495,20,27,4,4,0,4,0,0,4,35,39,9,5,0,23,0,2,62,14,63,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,64,17,1,25,25,0,0,1,1,0,0
797.,39,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,0,37,14,4,21,38,1,0,32,76,2,12,50.,119,12,39,12,51,0,5,30,1,7,14,0,39,7,490,490,19,24,5,5,0,4,0,0,4,30,39,7,5,0,23,0,2,62,12,63,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,64,17,1,25,25,0,0,1,1,0,0
798.,39,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,0,37,11,4,24,39,0,0,30,78,4,10,48.5,119,12,39,12,51,0,3,30,0,10,15,0,39,10,493,493,18,37,3,3,0,3,0,0,3,31,39,10,3,0,23,0,2,62,13,63,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,64,17,1,25,25,0,0,1,1,0,0
799.,39,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,0,37,13,4,22,39,0,0,30,78,2,11,49.5,119,12,39,12,51,0,4,30,3,3,16,0,40,3,481,481,21,33,0,0,0,0,0,0,3,35,39,7,7,0,23,0,2,62,14,63,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,64,17,1,25,25,0,0,1,1,0,0
800.,39,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,0,37,14,3,22,39,0,0,31,77,1,13,49.,119,12,39,11,50,2,6,30,0,9,16,0,38,9,468,468,15,24,3,3,0,3,0,0,3,35,39,6,4,0,23,0,2,62,10,63,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,64,17,1,25,25,0,0,1,1,0,0
801.,40,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,0,38,13,4,23,40,0,0,30,78,4,10,50.5,122,12,40,12,52,0,1,30,1,8,16,0,39,8,488,488,16,27,1,1,0,1,0,0,3,37,40,5,5,0,22,0,2,62,10,63,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,64,17,1,25,25,0,0,1,1,0,0
802.,40,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,0,38,10,6,24,40,0,0,31,77,2,12,51.,122,12,40,12,52,0,1,30,1,11,16,0,40,11,480,480,19,29,5,5,0,5,0,0,3,35,40,7,6,0,22,0,2,62,13,63,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,64,17,1,25,25,0,0,1,1,0,0
803.,40,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,0,38,10,6,24,40,0,0,30,78,2,12,51.,122,12,40,12,52,0,6,30,2,16,15,0,38,16,478,478,17,31,6,6,0,5,0,0,4,37,40,6,6,0,22,0,2,62,12,63,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,64,17,1,25,25,0,0,1,1,0,0
804.,40,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,0,38,8,6,26,40,0,0,28,80,2,12,50.,122,12,40,12,52,1,4,30,2,10,14,0,44,9,491,491,20,24,1,1,0,1,0,0,4,39,40,6,9,0,22,0,2,62,15,63,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,64,17,1,25,25,0,0,1,1,0,0
805.,39,1,0,0,39,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,0,38,9,6,25,40,0,0,25,83,2,12,50.5,122,12,40,13,53,0,10,30,2,13,14,0,34,13,506,506,23,23,5,5,0,4,0,0,4,33,40,9,7,0,22,0,2,62,16,63,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,64,17,1,25,25,0,0,1,1,0,0
806.,41,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,0,39,11,7,23,41,0,0,24,84,1,13,53.5,125,12,41,12,53,1,8,30,2,10,14,0,41,10,505,505,24,27,4,4,0,3,0,0,4,36,41,8,9,0,21,0,2,62,17,63,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,64,17,1,25,25,0,0,1,1,0,0
807.,41,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,0,39,11,7,23,41,0,0,26,82,2,11,53.5,125,12,41,12,53,0,6,30,4,10,14,0,37,10,525,525,21,27,4,4,0,4,0,0,2,27,41,4,10,0,21,0,2,62,14,63,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,64,17,1,25,25,0,0,1,1,0,0
808.,42,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,0,40,12,7,23,42,0,0,23,85,3,10,55.,128,12,42,12,54,0,4,30,3,11,15,0,35,11,518,518,23,30,4,4,0,4,0,0,2,31,42,11,4,0,20,0,2,62,15,63,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,64,17,1,25,25,0,0,1,1,0,0
809.,42,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,3,0,39,11,7,24,42,0,0,18,90,1,12,54.5,129,12,42,12,54,0,3,30,2,9,16,0,37,9,528,528,25,24,6,6,0,5,0,0,2,29,42,11,6,0,20,0,2,62,17,63,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,64,17,1,25,25,0,0,1,1,0,0
810.,42,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,0,40,9,8,25,42,0,0,20,88,2,12,54.5,128,12,42,12,54,0,4,30,3,6,16,0,42,6,522,522,20,28,0,0,0,0,0,0,2,32,42,9,3,0,20,0,2,62,12,63,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,64,17,1,25,25,0,0,1,1,0,0
811.,42,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,0,40,8,8,26,42,0,0,21,87,2,12,54.,128,12,42,12,54,0,6,30,0,9,16,0,41,9,530,530,20,35,2,2,0,1,0,0,2,27,42,6,5,0,20,0,2,62,11,63,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,64,17,1,25,25,0,0,1,1,0,0
812.,39,1,0,0,39,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,0,38,7,8,25,40,0,0,23,85,3,11,51.5,122,12,40,12,52,0,7,30,0,9,15,0,39,9,527,527,21,29,4,4,0,4,0,0,2,33,40,7,5,0,22,0,2,62,12,63,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,64,17,1,25,25,0,0,1,1,0,0
813.,40,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,0,38,8,8,24,40,0,0,23,85,4,10,52.,122,12,40,11,51,0,9,30,0,11,15,0,45,11,524,524,22,27,4,4,0,3,0,0,2,31,40,9,5,0,22,0,2,62,14,63,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,64,17,1,25,25,0,0,1,1,0,0
814.,40,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,0,38,8,8,24,40,0,0,23,85,5,9,52.,122,12,40,11,51,0,12,30,2,9,14,0,42,9,537,537,19,31,6,6,0,5,0,0,2,29,40,6,5,0,22,0,2,62,11,64,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,64,17,1,25,25,0,0,1,1,0,0
815.,40,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,0,38,9,7,24,40,0,0,20,88,1,12,51.5,122,12,40,12,52,0,5,30,2,5,14,0,43,5,521,521,17,27,8,8,0,8,0,0,2,27,40,6,4,0,22,0,2,62,10,64,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,64,17,1,25,25,0,0,1,1,0,0
816.,41,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,40,9,7,25,41,0,0,19,89,3,11,52.5,124,12,41,12,53,2,5,30,2,8,14,0,45,8,523,523,21,21,5,5,0,4,0,0,3,34,41,7,5,0,21,0,2,62,12,64,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,64,17,1,25,25,0,0,1,1,0,0
817.,40,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,40,10,8,22,40,0,0,18,90,3,11,53.,120,12,40,12,52,0,3,30,2,10,14,0,48,10,521,521,19,32,3,3,0,2,0,0,2,31,40,7,4,0,22,0,2,62,11,64,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,64,17,1,25,25,0,0,1,1,0,0
818.,40,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,39,9,8,23,40,0,0,15,93,3,11,52.5,121,12,40,13,53,1,5,30,3,15,14,0,48,14,539,539,18,26,2,2,0,1,0,0,1,35,40,7,3,0,22,0,2,62,10,64,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,64,17,1,25,25,0,0,1,1,0,0
819.,40,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,39,10,7,23,40,0,0,15,93,2,11,52.,121,12,40,13,53,0,8,30,3,8,14,0,52,8,530,530,24,31,6,6,0,4,0,0,2,24,40,8,6,0,22,0,2,62,14,64,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,64,17,1,25,25,0,0,1,1,0,0
820.,40,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,39,9,7,24,40,0,0,17,91,4,10,51.5,121,12,40,12,52,3,2,30,2,10,13,0,54,9,541,541,19,24,2,2,0,2,0,0,1,31,40,6,4,0,22,0,2,62,10,64,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,64,17,1,25,25,0,0,1,1,0,0
821.,39,1,0,0,39,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,39,10,7,23,40,0,0,22,86,2,12,52.,121,12,40,12,52,0,5,30,4,8,13,0,51,8,539,539,22,30,3,3,0,3,0,0,1,37,40,10,3,0,22,0,2,62,13,64,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,64,17,1,25,25,0,0,1,1,0,0
822.,40,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,39,10,7,23,40,0,0,24,84,5,9,52.,121,12,40,12,52,0,5,30,2,8,13,0,47,8,538,538,19,23,1,1,0,1,0,0,1,36,40,7,3,0,22,0,2,62,10,64,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,64,17,1,25,25,0,0,1,1,0,0
823.,40,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,39,12,6,22,40,0,0,23,85,3,11,52.,121,12,40,12,52,0,7,30,2,13,13,0,47,13,548,548,21,26,6,6,0,6,0,0,1,30,40,9,4,0,22,0,2,62,13,64,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,64,17,1,25,25,0,0,1,1,0,0
824.,40,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,39,16,4,20,40,0,0,24,84,3,11,52.,121,12,40,12,52,1,2,30,2,11,13,0,40,11,523,523,17,30,5,5,0,4,0,0,1,36,40,6,4,0,22,0,2,62,10,64,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,64,17,1,25,25,0,0,1,1,0,0
825.,40,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,39,16,4,20,40,0,0,24,84,2,12,52.,121,12,40,12,52,0,2,30,0,12,14,0,42,12,526,526,17,22,6,6,0,6,0,0,1,35,40,7,4,0,22,0,2,62,11,64,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,64,17,1,25,25,0,0,1,1,0,0
826.,39,1,0,0,39,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,39,16,4,20,40,0,0,24,84,3,11,52.,121,12,40,12,52,0,6,30,1,10,15,0,44,10,522,522,17,27,3,3,0,2,0,0,0,39,40,5,4,0,22,0,2,62,9,64,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,64,17,1,25,25,0,0,1,1,0,0
