# Output of 'KaSim' 'Agents.ka' '8020.ka' 'Variables.ka' 'Observables.ka' 'Rules.ka' 'Modifications_cTheta16.ka' '-l' '5000' '-p' '1' '-o' 'cTheta16_3.out' -seed 123458502
# "uuid" : "52157041"
"[T]","Basal","Small","Medium","Large","B0","B1","B2","B3","B4","S0","S1","S2","S3","S4","M0","M1","M2","M3","M4","L0","L1","L2","L3","L4","S0_p","S1_p","S2_p","S3_p","S4_p","M0_p","M1_p","M2_p","M3_p","M4_p","L0_p","L1_p","L2_p","L3_p","L4_p","S0_pp","S1_pp","S2_pp","S3_pp","S4_pp","M0_pp","M1_pp","M2_pp","M3_pp","M4_pp","L0_pp","L1_pp","L2_pp","L3_pp","L4_pp","Glu_Trigger","Glutamate_level","CaGlu","S831_P","S831_PP","S831_u","S845_P","S845_PP","S845_u","S818_u","S818_p","S818_pp","I1_P","I1_u","PKA_a","PKA_i","Conductance_S845_measure","Conductance_S831_measure","Slots","Synaptic_12","Synaptic_23","Synaptic_receptors","PP2B","Calcium_Levels","R2C2_total","cAMP_levels","Active_CaM","Phos_CK_subunits","Phos_CK_hexamers","Free_PP","CaM_CaMKII_C4","CaMKII_CaM","CaM_CaMKII_all","GRIP_level","PICK1_level","actPKC_level","PKC_membrane","PKC_endo","PKC_PICK1","PKC_PICK1_AMPAR","PKC_AMPAR","AMPA_S880_membrane","AMPA_Y876_membrane","AMPA_PSD","AMPA_mPSD","AMPA_mX","AMPA_mEZ","AMPA_X","AMPA_EZ","AMPA_endo","AMPA_membrane","AMPA_mobile","K868","K868_ub","K868_ub2","K868_ub3","K868_ub4","K868_ub5","12K870_ub","12K870_ub2","12K870_ub3","12K870_ub4","12K870_ub5","23K870_ub","23K870_ub2","23K870_ub3","23K870_ub4","23K870_ub5","12K882_ub","12K882_ub2","12K882_ub3","12K882_ub4","12K882_ub5","23K882_ub","23K882_ub2","23K882_ub3","23K882_ub4","23K882_ub5","AMPAR1","AMPAR12","AMPAR23","Gap","Pulse_Number","Pulse_Numberb","Pulse_Numberc","Pulse","Gapb","Pulseb","Gapc","Pulsec"
2778.,45,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,1,44,16,20,9,45,0,0,27,81,7,13,73.,140,12,45,8,53,0,3,30,1,7,24,0,17,7,548,548,19,27,3,3,0,3,0,0,7,28,45,10,3,0,17,0,5,62,13,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,67,22,1,25,25,25,0,1,1,1,1
2779.,45,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,1,43,16,20,9,45,0,0,27,81,8,12,73.,141,12,45,8,53,0,6,30,2,14,24,0,23,14,538,538,23,28,4,4,0,4,0,0,7,27,45,14,4,0,17,0,5,62,18,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,67,22,1,25,25,25,0,1,1,1,1
2780.,45,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,1,43,14,23,8,45,0,0,28,80,8,12,75.,141,12,45,8,53,0,3,30,2,10,24,0,25,10,547,547,19,21,5,5,0,5,0,0,7,29,45,14,2,0,17,0,5,62,16,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,67,22,1,25,25,25,0,1,1,1,1
2781.,45,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,0,43,14,21,10,45,0,0,31,77,5,13,73.,137,12,45,9,54,0,2,30,5,12,24,0,17,12,533,533,17,27,6,6,0,5,0,1,7,24,45,12,2,0,17,0,5,62,14,66,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,67,22,1,25,25,25,0,1,1,1,1
2782.,45,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,3,0,42,14,21,10,45,0,0,31,77,7,11,73.,138,12,45,8,53,0,5,30,5,8,22,0,25,8,528,528,21,22,6,6,0,4,0,0,7,35,45,11,5,0,17,0,5,62,16,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,67,22,1,25,25,25,0,1,1,1,1
2783.,45,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,4,0,41,16,20,9,45,0,0,30,78,7,11,73.,139,12,45,8,53,0,2,30,3,8,23,0,24,6,523,523,20,30,5,5,0,3,0,0,7,37,45,9,6,0,17,0,5,62,15,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,67,22,1,25,25,25,0,1,1,1,1
2784.,45,1,0,0,45,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,4,0,42,14,22,10,46,0,0,27,81,5,11,75.,142,12,46,8,54,0,11,30,5,10,23,0,26,9,517,517,21,28,3,3,0,2,0,0,8,43,46,12,6,0,16,0,5,62,18,65,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,67,22,1,25,25,25,0,1,1,1,1
2785.,46,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,3,0,43,13,22,11,46,0,0,26,82,5,11,74.5,141,12,46,8,54,0,5,30,3,9,23,0,28,9,524,524,26,29,2,2,0,2,0,0,8,28,46,14,5,0,16,0,5,62,19,65,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,67,22,1,25,25,25,0,1,1,1,1
2786.,46,1,0,0,46,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,3,0,44,13,22,12,47,0,0,25,83,5,11,75.5,144,12,47,7,54,0,2,30,3,5,22,0,27,5,521,521,23,20,2,2,0,2,0,0,7,26,47,13,4,0,15,0,5,62,17,65,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,67,22,1,25,25,25,0,1,1,1,1
2787.,47,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,3,0,44,13,21,13,47,0,0,26,82,1,13,74.5,144,12,47,8,55,0,4,30,3,12,22,0,32,12,515,515,15,28,3,3,0,3,0,0,7,28,47,11,2,0,15,0,5,62,13,65,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,67,22,1,25,25,25,0,1,1,1,1
2788.,47,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,0,45,12,22,13,47,0,0,23,85,5,11,75.,143,12,47,7,54,0,2,30,4,13,23,0,36,13,516,516,15,22,4,4,0,4,0,0,7,29,47,10,3,0,15,0,5,62,13,65,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,67,22,1,25,25,25,0,1,1,1,1
2789.,47,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,0,45,12,21,14,47,0,0,20,88,3,13,74.,143,12,47,7,54,0,4,30,1,8,23,0,30,8,520,520,17,23,2,2,0,2,0,0,5,34,47,12,3,0,15,0,5,62,15,65,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,67,22,1,25,25,25,0,1,1,1,1
2790.,47,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,0,45,10,21,16,47,0,0,20,88,4,11,73.,143,12,47,7,54,0,1,30,6,8,24,0,36,8,513,513,18,20,2,2,0,2,0,0,7,30,47,12,3,0,15,0,5,62,15,65,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,67,22,1,25,25,25,0,1,1,1,1
2791.,47,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,47,11,20,16,47,0,0,23,85,4,12,72.5,141,12,47,7,54,0,6,30,5,12,24,0,38,12,518,518,21,27,3,3,0,3,0,0,6,33,47,15,3,0,15,0,5,62,18,65,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,67,22,1,25,25,25,0,1,1,1,1
2792.,47,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,47,16,15,16,47,0,0,22,86,5,11,70.,141,12,47,7,54,0,3,30,5,6,24,0,35,6,520,520,15,23,2,2,0,1,0,0,5,35,47,8,4,0,15,0,5,62,12,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,67,22,1,25,25,25,0,1,1,1,1
2793.,48,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,48,17,15,16,48,0,0,23,85,4,12,71.5,144,12,48,7,55,0,3,30,3,13,26,0,42,13,529,529,15,22,1,1,0,1,0,0,3,30,48,12,0,0,14,0,5,62,12,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,67,22,1,25,25,25,0,1,1,1,1
2794.,48,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,48,17,14,17,48,0,0,25,83,5,11,70.5,144,12,48,8,56,0,3,30,1,9,24,0,44,9,542,542,21,23,2,2,0,2,0,0,3,37,48,14,2,0,14,0,5,62,16,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,67,22,1,25,25,25,0,1,1,1,1
2795.,48,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,48,17,14,17,48,0,0,26,82,7,9,70.5,144,12,48,8,56,0,4,30,3,10,23,0,41,10,535,535,23,24,3,3,0,1,0,0,3,29,48,13,3,0,14,0,5,62,16,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,67,22,1,25,25,25,0,1,1,1,1
2796.,48,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,48,16,14,18,48,0,0,28,80,4,12,70.,144,12,48,8,56,0,0,30,1,9,23,0,37,9,518,518,20,25,4,4,0,2,0,1,3,34,48,14,2,0,14,0,5,62,16,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,67,22,1,25,25,25,0,1,1,1,1
2797.,48,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,48,16,15,17,48,0,0,31,77,6,10,71.,144,12,48,8,56,0,1,30,0,5,24,0,35,5,520,520,17,24,1,1,0,0,0,0,4,33,48,9,4,0,14,0,5,62,13,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,67,22,1,25,25,25,0,1,1,1,1
2798.,49,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,49,16,16,17,49,0,0,30,78,4,11,73.,147,12,49,9,58,0,2,30,2,6,23,0,36,6,517,517,18,24,3,3,0,3,0,0,4,30,49,13,1,0,13,0,5,62,14,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,67,22,1,25,25,25,0,1,1,1,1
2799.,48,1,0,0,48,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,49,19,14,16,49,0,0,30,78,5,11,72.5,147,12,49,9,58,0,3,30,2,9,22,0,36,9,504,504,14,22,2,2,0,2,0,0,3,29,49,9,2,0,13,0,5,62,11,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,67,22,1,25,25,25,0,1,1,1,1
2800.,50,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,50,19,14,17,50,0,0,29,79,4,12,73.5,150,12,50,9,59,0,3,30,0,11,23,0,29,11,508,508,14,26,3,3,0,3,0,0,5,27,50,11,3,0,12,0,5,62,14,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,67,22,1,25,25,25,0,1,1,1,1
2801.,49,1,0,0,49,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,49,18,15,17,50,0,0,28,80,3,13,74.,151,12,50,8,58,0,6,30,1,10,24,0,30,10,516,516,17,30,2,2,0,2,0,0,5,37,50,12,2,0,12,0,5,62,14,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,67,22,1,25,25,25,0,1,1,1,1
2802.,50,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,50,16,16,18,50,0,0,29,79,5,11,74.,150,12,50,8,58,0,4,30,0,14,24,0,30,14,510,510,17,28,2,2,0,2,0,0,5,29,50,13,2,0,12,0,5,62,15,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,67,22,1,25,25,25,0,1,1,1,1
2803.,50,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,49,15,15,20,50,0,0,30,78,4,12,72.5,151,12,50,7,57,0,3,30,1,6,24,0,33,6,510,510,11,27,3,3,0,3,0,0,4,34,50,10,3,0,12,0,5,62,13,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,67,22,1,25,25,25,0,1,1,1,1
2804.,50,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,49,16,14,20,50,0,0,29,79,3,12,72.,151,12,50,7,57,0,5,30,1,10,24,0,35,10,517,517,13,19,5,5,0,4,0,0,4,33,50,9,3,0,12,0,5,62,12,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,67,22,1,25,25,25,0,1,1,1,1
2805.,50,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,49,15,14,21,50,0,0,30,78,3,12,71.5,151,12,50,7,57,0,3,30,2,10,24,0,33,9,508,508,16,27,3,3,0,3,0,0,3,32,50,14,3,0,12,0,5,62,17,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,67,22,1,25,25,25,0,1,1,1,1
2806.,50,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,0,48,16,14,20,50,0,0,31,77,4,12,72.,152,12,50,8,58,1,7,30,5,5,24,0,27,5,517,517,18,26,6,6,0,4,0,0,3,25,50,10,5,0,12,0,5,62,15,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,67,22,1,25,25,25,0,1,1,1,1
2807.,50,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,2,0,48,18,13,19,50,0,0,32,76,2,14,72.,152,12,50,8,58,1,3,30,1,14,25,0,30,13,536,536,16,23,3,3,0,3,0,0,4,30,50,15,2,0,12,0,5,62,17,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,67,22,1,25,25,25,0,1,1,1,1
2808.,50,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,3,0,47,19,12,19,50,0,0,31,77,5,11,71.5,153,12,50,9,59,0,4,30,4,17,26,0,31,17,553,553,21,27,3,3,0,2,0,0,4,32,50,14,3,0,12,0,5,62,17,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,67,22,1,25,25,25,0,1,1,1,1
2809.,49,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,3,0,46,18,11,20,49,0,0,30,78,3,13,69.,150,12,49,9,58,0,7,30,7,7,26,0,28,7,565,565,24,28,3,3,0,3,0,0,6,30,49,15,3,0,13,0,5,62,18,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,67,22,1,25,25,25,0,1,1,1,1
2810.,48,1,0,0,48,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,3,0,46,19,12,18,49,0,0,36,72,4,12,70.5,150,12,49,9,58,0,5,30,4,9,26,0,19,9,585,585,16,26,3,3,0,2,0,0,6,33,49,9,4,0,13,0,5,62,13,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,67,22,1,25,25,25,0,1,1,1,1
2811.,49,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,3,0,46,19,12,18,49,0,0,37,71,3,13,70.5,150,12,49,9,58,0,6,30,6,11,25,0,28,11,600,600,18,23,3,3,0,2,0,0,6,26,49,11,2,0,13,0,5,62,13,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,67,22,1,25,25,25,0,1,1,1,1
2812.,49,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,3,0,46,18,12,19,49,0,0,35,73,3,10,70.,150,12,49,10,59,0,3,30,4,13,24,0,27,13,615,615,16,29,4,4,0,4,0,0,6,30,49,14,1,0,13,0,5,62,15,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,67,22,1,25,25,25,0,1,1,1,1
2813.,49,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,3,0,46,19,12,18,49,0,0,33,75,3,10,70.5,150,12,49,10,59,0,5,30,3,15,26,0,31,15,613,613,18,21,4,4,0,4,0,0,5,32,49,9,4,0,13,0,5,62,13,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,67,22,1,25,25,25,0,1,1,1,1
2814.,49,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,3,0,46,19,12,18,49,0,0,33,75,3,11,70.5,150,12,49,10,59,0,2,30,3,7,26,0,31,7,592,592,19,28,5,5,0,4,0,0,5,28,49,12,3,0,13,0,5,62,15,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,67,22,1,25,25,25,0,1,1,1,1
2815.,49,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,3,0,46,19,12,18,49,0,0,31,77,4,10,70.5,150,12,49,11,60,0,5,30,3,6,26,0,29,6,583,583,11,28,3,3,0,3,0,0,5,23,49,8,2,0,13,0,5,62,10,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,67,22,1,25,25,25,0,1,1,1,1
2816.,49,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,3,0,46,17,12,20,49,0,0,30,78,4,10,69.5,150,12,49,11,60,0,6,30,3,14,29,0,26,14,579,579,16,22,0,0,0,0,0,0,4,30,49,12,1,0,13,0,5,62,13,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,67,22,1,25,25,25,0,1,1,1,1
2817.,49,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,3,0,46,16,12,21,49,0,0,30,78,3,11,69.,150,12,49,11,60,1,3,30,3,15,28,0,32,14,570,570,17,22,4,4,0,3,0,0,4,34,49,13,1,0,13,0,5,62,14,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,67,22,1,25,25,25,0,1,1,1,1
2818.,48,1,0,0,48,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,4,0,45,14,12,23,49,0,0,28,80,4,10,68.,151,12,49,10,59,0,6,30,4,9,27,0,31,7,568,568,21,28,5,5,0,3,0,0,4,30,49,12,3,0,13,0,5,62,15,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,67,22,1,25,25,25,0,1,1,1,1
2819.,48,0,0,1,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.945,4,0,45,13,11,25,49,0,0,28,80,3,11,66.5,151,12,49,10,59,1,8,30,2,11,28,0,37,11,569,569,17,26,2,2,0,2,0,0,4,27,49,12,2,0,13,0,5,62,14,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,67,22,1,25,25,25,0,1,1,1,1
2820.,50,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,4,0,46,15,10,25,50,0,0,27,81,3,11,67.5,154,12,50,11,61,0,4,30,2,9,26,0,36,9,567,567,21,25,4,4,0,4,0,0,2,32,50,14,2,0,12,0,5,62,16,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,67,22,1,25,25,25,0,1,1,1,1
