# Output of 'KaSim' 'Agents.ka' '8020.ka' 'Variables.ka' 'Observables.ka' 'Rules.ka' 'Modifications_LFS16.ka' '-l' '5000' '-p' '1' '-o' 'LFS16_3.out' -seed 287763833
# "uuid" : "859382781"
"[T]","Basal","Small","Medium","Large","B0","B1","B2","B3","B4","S0","S1","S2","S3","S4","M0","M1","M2","M3","M4","L0","L1","L2","L3","L4","S0_p","S1_p","S2_p","S3_p","S4_p","M0_p","M1_p","M2_p","M3_p","M4_p","L0_p","L1_p","L2_p","L3_p","L4_p","S0_pp","S1_pp","S2_pp","S3_pp","S4_pp","M0_pp","M1_pp","M2_pp","M3_pp","M4_pp","L0_pp","L1_pp","L2_pp","L3_pp","L4_pp","Glu_Trigger","Glutamate_level","CaGlu","S831_P","S831_PP","S831_u","S845_P","S845_PP","S845_u","S818_u","S818_p","S818_pp","I1_P","I1_u","PKA_a","PKA_i","Conductance_S845_measure","Conductance_S831_measure","Slots","Synaptic_12","Synaptic_23","Synaptic_receptors","PP2B","Calcium_Levels","R2C2_total","cAMP_levels","Active_CaM","Phos_CK_subunits","Phos_CK_hexamers","Free_PP","CaM_CaMKII_C4","CaMKII_CaM","CaM_CaMKII_all","GRIP_level","PICK1_level","actPKC_level","PKC_membrane","PKC_endo","PKC_PICK1","PKC_PICK1_AMPAR","PKC_AMPAR","AMPA_S880_membrane","AMPA_Y876_membrane","AMPA_PSD","AMPA_mPSD","AMPA_mX","AMPA_mEZ","AMPA_X","AMPA_EZ","AMPA_endo","AMPA_membrane","AMPA_mobile","K868","K868_ub","K868_ub2","K868_ub3","K868_ub4","K868_ub5","12K870_ub","12K870_ub2","12K870_ub3","12K870_ub4","12K870_ub5","23K870_ub","23K870_ub2","23K870_ub3","23K870_ub4","23K870_ub5","12K882_ub","12K882_ub2","12K882_ub3","12K882_ub4","12K882_ub5","23K882_ub","23K882_ub2","23K882_ub3","23K882_ub4","23K882_ub5","AMPAR1","AMPAR12","AMPAR23","Gap","Pulse_Number","Pulse_Numberb","Pulse_Numberc","Pulse","Gapb","Pulseb","Gapc","Pulsec"
4125.,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,1,0,13,14,0,0,13,95,1,5,14.5,42,12,14,9,23,0,4,30,0,7,2,0,79,7,467,467,17,27,2,2,0,2,0,0,3,31,14,4,9,0,48,0,10,62,13,71,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,72,23,0,0,0,0,0,0,0,0,0
4126.,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,13,1,0,12,13,0,0,12,96,1,5,13.5,39,12,13,10,23,0,4,30,1,7,3,0,78,7,467,467,14,26,2,2,0,2,0,0,3,33,13,2,9,0,49,0,10,62,11,71,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,72,23,0,0,0,0,0,0,0,0,0
4127.,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,13,1,0,12,13,0,0,12,96,1,5,13.5,39,12,13,10,23,1,5,30,1,6,5,0,78,6,473,473,17,24,1,1,0,1,0,0,3,34,13,2,13,0,49,0,10,62,15,71,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,72,23,0,0,0,0,0,0,0,0,0
4128.,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,1,0,13,14,0,0,11,97,1,5,14.5,42,12,14,10,24,0,3,30,2,8,5,0,77,8,469,469,16,25,2,2,0,2,0,0,3,34,14,1,11,0,48,0,10,62,12,71,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,72,23,0,0,0,0,0,0,0,0,0
4129.,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,1,0,13,14,0,0,11,97,0,6,14.5,42,12,14,11,25,0,4,30,4,7,5,0,78,7,476,476,21,25,3,3,0,2,0,0,4,31,14,2,14,0,48,0,10,62,16,71,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,72,23,0,0,0,0,0,0,0,0,0
4130.,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,0,0,14,14,0,0,11,97,1,5,14.,42,12,14,10,24,0,3,30,2,6,5,0,82,6,474,474,21,25,4,4,0,4,0,0,4,29,14,1,13,0,48,0,10,62,14,71,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,72,23,0,0,0,0,0,0,0,0,0
4131.,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,0,0,14,14,0,0,11,97,0,6,14.,42,12,14,10,24,0,2,30,1,11,5,0,79,11,489,489,18,28,2,2,0,2,0,0,4,29,14,2,12,0,48,0,10,62,14,71,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,72,23,0,0,0,0,0,0,0,0,0
4132.,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,0,0,14,14,0,0,11,97,2,4,14.,42,12,14,10,24,0,3,30,1,15,4,0,83,15,505,505,17,19,3,3,0,3,0,0,4,34,14,2,13,0,48,0,10,62,15,71,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,72,23,0,0,0,0,0,0,0,0,0
4133.,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,13,0,0,14,14,0,0,10,98,1,5,14.,43,12,14,9,23,0,2,30,3,8,4,0,82,8,494,494,16,26,6,6,0,6,0,0,4,33,14,3,7,0,48,0,10,62,10,71,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,72,23,0,0,0,0,0,0,0,0,0
4134.,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,13,0,0,14,14,0,0,11,97,0,6,14.,43,12,14,9,23,0,5,30,3,10,4,0,81,10,498,498,21,25,5,5,0,2,0,1,5,30,14,5,12,0,48,0,10,62,17,71,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,72,23,0,0,0,0,0,0,0,0,0
4135.,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,0,0,14,14,0,0,11,97,0,6,14.,42,12,14,9,23,0,0,30,3,8,4,0,85,7,488,488,27,25,3,3,0,3,0,0,5,33,14,3,19,0,48,0,10,62,22,71,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,72,23,0,0,0,0,0,0,0,0,0
4136.,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,0,0,14,14,0,0,12,96,0,6,14.,42,12,14,9,23,0,2,30,2,10,4,0,87,9,493,493,21,25,6,6,0,5,0,0,5,32,14,3,15,0,48,0,10,62,18,71,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,72,23,0,0,0,0,0,0,0,0,0
4137.,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,13,0,0,13,13,0,0,13,95,0,6,13.,39,12,13,9,22,0,4,30,3,12,5,0,86,12,492,492,17,23,3,3,0,1,0,0,5,36,13,1,16,0,49,0,10,62,17,71,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,72,23,0,0,0,0,0,0,0,0,0
4138.,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,13,0,0,13,13,0,0,16,92,2,4,13.,39,12,13,9,22,0,2,30,1,13,4,0,84,13,498,498,15,29,1,1,0,1,0,0,5,32,13,1,12,0,49,0,10,62,13,71,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,72,23,0,0,0,0,0,0,0,0,0
4139.,12,1,0,0,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,13,1,0,12,13,0,0,14,94,1,5,13.5,39,12,13,8,21,0,3,30,3,7,5,0,84,7,485,485,16,27,2,2,0,2,0,0,6,28,13,2,12,0,49,0,10,62,14,71,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,72,23,0,0,0,0,0,0,0,0,0
4140.,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,12,1,0,11,12,0,0,15,93,0,6,12.5,36,12,12,9,21,0,5,30,3,5,6,0,80,5,487,487,20,25,2,2,0,2,0,0,5,26,12,4,12,0,50,0,10,62,16,71,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,72,23,0,0,0,0,0,0,0,0,0
4141.,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,13,1,1,11,13,0,0,11,97,0,6,14.5,39,12,13,9,22,0,3,30,7,7,6,0,80,7,471,471,17,26,5,5,0,4,0,0,4,31,13,3,15,0,49,0,10,62,18,71,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,72,23,0,0,0,0,0,0,0,0,0
4142.,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,0,0,14,14,0,0,12,96,0,6,14.,42,12,14,9,23,0,3,30,8,6,7,0,83,6,482,482,14,21,3,3,0,2,0,0,4,31,14,3,10,0,48,0,10,62,13,71,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,72,23,0,0,0,0,0,0,0,0,0
4143.,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,0,0,14,14,0,0,11,97,2,4,14.,42,12,14,8,22,0,5,30,3,6,9,0,83,6,499,499,10,24,6,6,0,5,0,0,3,36,14,3,10,0,48,0,10,62,13,71,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,72,23,0,0,0,0,0,0,0,0,0
4144.,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,0,0,14,14,0,0,14,94,1,5,14.,42,12,14,8,22,0,6,30,3,9,9,0,82,9,497,497,17,23,6,6,0,5,0,0,3,37,14,3,10,0,48,0,10,62,13,71,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,72,23,0,0,0,0,0,0,0,0,0
4145.,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,14,0,0,14,14,0,0,14,94,0,6,14.,42,12,14,8,22,0,0,30,2,9,9,0,82,9,499,499,15,26,4,4,0,3,0,0,3,34,14,2,8,0,48,0,10,62,10,71,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,72,23,0,0,0,0,0,0,0,0,0
4146.,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,13,0,0,13,13,0,0,13,95,1,5,13.,39,12,13,8,21,0,1,30,5,11,9,0,81,10,480,480,21,22,4,4,0,2,0,0,3,29,13,4,13,0,49,0,10,62,17,71,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,72,23,0,0,0,0,0,0,0,0,0
4147.,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,13,0,0,13,13,0,0,13,95,2,4,13.,39,12,13,8,21,0,3,30,7,9,10,0,81,8,471,471,19,25,0,0,0,0,0,0,4,31,13,4,13,0,49,0,10,62,17,71,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,72,23,0,0,0,0,0,0,0,0,0
4148.,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,13,0,0,13,13,0,0,12,96,0,6,13.,39,12,13,8,21,1,3,30,5,10,10,0,80,10,463,463,15,28,3,3,0,3,0,0,4,23,13,3,12,0,49,0,10,62,15,71,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,72,23,0,0,0,0,0,0,0,0,0
4149.,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,12,0,0,12,12,0,0,12,96,0,6,12.,36,12,12,7,19,0,4,30,3,6,9,0,79,6,467,467,20,24,3,3,0,3,0,0,3,33,12,2,14,0,50,0,10,62,16,71,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,72,23,0,0,0,0,0,0,0,0,0
4150.,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,12,0,0,12,12,0,0,10,98,1,5,12.,36,12,12,7,19,0,2,30,4,7,10,0,77,7,475,475,17,17,4,4,0,4,0,0,3,35,12,3,10,0,50,0,10,62,13,71,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,72,23,0,0,0,0,0,0,0,0,0
4151.,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,12,0,0,12,12,0,0,8,100,0,6,12.,36,12,12,8,20,0,5,30,3,6,10,0,78,6,478,478,18,22,2,2,0,2,0,0,3,37,12,1,13,0,50,0,10,62,14,72,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,72,23,0,0,0,0,0,0,0,0,0
4152.,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,12,0,0,12,12,0,0,7,101,0,6,12.,36,12,12,8,20,0,4,30,3,12,10,0,80,11,488,488,15,19,0,0,0,0,0,0,2,28,12,5,8,0,50,0,10,62,13,72,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,72,23,0,0,0,0,0,0,0,0,0
4153.,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,11,0,0,11,11,0,0,7,101,1,5,11.,33,12,11,8,19,1,4,30,2,7,10,0,81,7,478,478,12,24,0,0,0,0,0,0,2,30,11,1,10,0,51,0,10,62,11,72,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,72,23,0,0,0,0,0,0,0,0,0
4154.,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,11,2,0,9,11,0,0,11,97,2,4,12.,33,12,11,7,18,1,4,30,4,11,10,0,78,10,473,473,16,28,4,4,0,4,0,0,2,36,11,2,10,0,51,0,10,62,12,72,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,72,23,0,0,0,0,0,0,0,0,0
4155.,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,11,2,0,9,11,0,0,12,96,2,4,12.,33,12,11,6,17,0,5,30,3,10,10,0,77,10,461,461,19,29,1,1,0,1,0,0,2,42,11,4,12,0,51,0,10,62,16,72,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,72,23,0,0,0,0,0,0,0,0,0
4156.,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,11,2,0,9,11,0,0,10,98,0,6,12.,33,12,11,6,17,0,4,30,2,6,10,0,78,6,463,463,16,19,2,2,0,2,0,0,3,32,11,1,15,0,51,0,10,62,16,72,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,72,23,0,0,0,0,0,0,0,0,0
4157.,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,11,2,0,9,11,0,0,9,99,0,6,12.,33,12,11,6,17,0,7,30,3,9,10,0,78,9,453,453,18,20,5,5,0,4,0,0,3,35,11,7,13,0,51,0,10,62,20,72,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,72,23,0,0,0,0,0,0,0,0,0
4158.,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,11,2,0,9,11,0,0,9,99,2,4,12.,33,12,11,6,17,0,3,30,3,11,10,0,77,11,470,470,14,23,1,1,0,1,0,0,3,40,11,1,11,0,51,0,10,62,12,72,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,72,23,0,0,0,0,0,0,0,0,0
4159.,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,10,2,0,8,10,0,0,8,100,1,5,11.,30,12,10,7,17,0,3,30,4,3,9,0,75,3,466,466,14,27,1,1,0,0,0,0,3,40,10,0,12,0,52,0,10,62,12,72,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,72,23,0,0,0,0,0,0,0,0,0
4160.,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,10,1,0,9,10,0,0,9,99,1,5,10.5,30,12,10,8,18,0,4,30,2,11,10,0,79,11,483,483,15,23,4,4,0,4,0,0,3,39,10,1,10,0,52,0,10,62,11,72,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,72,23,0,0,0,0,0,0,0,0,0
4161.,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,10,1,0,9,10,0,0,9,99,0,6,10.5,30,12,10,9,19,0,6,30,2,6,11,0,80,6,477,477,13,24,2,2,0,2,0,0,3,26,10,3,12,0,52,0,10,62,15,72,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,72,23,0,0,0,0,0,0,0,0,0
4162.,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,10,1,0,9,10,0,0,8,100,0,6,10.5,30,12,10,9,19,0,6,30,0,8,12,0,80,8,494,494,15,27,0,0,0,0,0,0,2,33,10,0,12,0,52,0,10,62,12,72,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,72,23,0,0,0,0,0,0,0,0,0
4163.,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,10,4,0,6,10,0,0,7,101,0,6,12.,30,12,10,9,19,1,3,30,0,7,11,0,78,7,500,500,16,26,5,5,0,5,0,0,4,36,10,0,14,0,52,0,10,62,14,72,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,72,23,0,0,0,0,0,0,0,0,0
4164.,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,10,4,0,6,10,0,0,6,102,0,6,12.,30,12,10,9,19,0,7,30,0,8,11,0,78,8,496,496,15,25,4,4,0,4,0,0,5,33,10,0,14,0,52,0,10,62,14,72,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,72,23,0,0,0,0,0,0,0,0,0
4165.,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,10,4,0,6,10,0,0,6,102,1,5,12.,30,12,10,9,19,0,7,30,0,9,10,0,84,8,515,515,19,23,8,8,0,7,0,0,5,25,10,2,17,0,52,0,10,62,19,72,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,72,23,0,0,0,0,0,0,0,0,0
4166.,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,10,4,0,6,10,0,0,7,101,1,5,12.,30,12,10,10,20,0,9,30,0,9,9,0,84,9,509,509,23,20,6,6,0,5,0,0,6,31,10,3,19,0,52,0,10,62,22,72,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,72,23,0,0,0,0,0,0,0,0,0
4167.,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,10,3,0,7,10,0,0,6,102,2,4,11.5,30,12,10,9,19,1,8,30,0,12,9,0,88,12,492,492,16,23,5,5,0,5,0,0,5,30,10,0,16,0,52,0,10,62,16,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,72,23,0,0,0,0,0,0,0,0,0
