# Output of 'KaSim' 'Agents.ka' '8020.ka' 'Variables.ka' 'Observables.ka' 'Rules.ka' 'Modifications_Theta.ka' '-l' '5000' '-p' '1' '-o' 'Theta_5.out' -seed 316514718
# "uuid" : "151596619"
"[T]","Glu_events_total","B0","B1","B2","B3","B4","S0","S1","S2","S3","S4","M0","M1","M2","M3","M4","L0","L1","L2","L3","L4","S0_p","S1_p","S2_p","S3_p","S4_p","M0_p","M1_p","M2_p","M3_p","M4_p","L0_p","L1_p","L2_p","L3_p","L4_p","S0_pp","S1_pp","S2_pp","S3_pp","S4_pp","M0_pp","M1_pp","M2_pp","M3_pp","M4_pp","L0_pp","L1_pp","L2_pp","L3_pp","L4_pp","Glu_Trigger","Glutamate_level","CaGlu","S831_P","S831_PP","S831_u","S845_P","S845_PP","S845_u","S818_u","S818_p","S818_pp","I1_P","I1_u","PKA_a","PKA_i","Conductance_S845_measure","Conductance_S831_measure","Slots","Synaptic_12","Synaptic_23","Synaptic_receptors","PP2B","Calcium_Levels","R2C2_total","cAMP_levels","Active_CaM","Phos_CK_subunits","Phos_CK_hexamers","Free_PP","CaM_CaMKII_C4","CaMKII_CaM","CaM_CaMKII_all","GRIP_level","PICK1_level","actPKC_level","PKC_membrane","PKC_endo","PKC_PICK1","PKC_PICK1_AMPAR","PKC_AMPAR","AMPA_S880_membrane","AMPA_Y876_membrane","AMPA_PSD","AMPA_mPSD","AMPA_mX","AMPA_mEZ","AMPA_X","AMPA_EZ","AMPA_endo","AMPA_membrane","AMPA_mobile","K868","K868_ub","K868_ub2","K868_ub3","K868_ub4","K868_ub5","12K870_ub","12K870_ub2","12K870_ub3","12K870_ub4","12K870_ub5","23K870_ub","23K870_ub2","23K870_ub3","23K870_ub4","23K870_ub5","12K882_ub","12K882_ub2","12K882_ub3","12K882_ub4","12K882_ub5","23K882_ub","23K882_ub2","23K882_ub3","23K882_ub4","23K882_ub5","AMPAR1","AMPAR12","AMPAR23","Gap","Pulse_Number","Pulse_Numberb","Pulse_Numberc","Pulse","Gapb","Pulseb","Gapc","Pulsec"
4527.,5167,32,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,33,2,0,31,33,0,0,4,104,2,2,34.,99,41,33,1,34,0,7,30,1,8,27,0,95,8,490,490,1218,9,5,5,0,5,0,0,4,23,33,1,0,0,3,0,70,36,1,104,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,106,32,1,15,0,0,3,0,0,0,0
4528.,5169,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,33,2,0,31,33,0,0,3,105,0,4,34.,99,41,33,1,34,0,2,30,1,12,27,0,96,11,507,507,1216,15,4,4,0,4,0,0,4,11,33,0,0,0,3,0,70,36,0,104,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,106,32,1,15,0,0,3,0,0,0,0
4529.,5171,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0,0,33,2,0,31,33,0,0,4,104,0,4,34.,99,41,33,1,34,0,7,30,1,8,27,0,94,8,507,507,1219,20,3,3,0,3,0,0,4,14,33,0,0,0,4,0,69,37,0,104,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,106,32,1,15,0,0,3,0,0,0,0
4530.,5171,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,34,3,0,31,34,0,0,4,104,0,4,35.5,102,40,34,1,35,0,1,30,0,11,26,0,96,11,485,485,1216,21,6,6,0,5,0,0,4,14,34,1,0,0,3,0,69,37,1,104,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,106,32,1,15,0,0,3,0,0,0,0
4531.,5171,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,34,4,0,30,34,0,0,4,104,1,3,36.,102,40,34,1,35,0,6,30,0,10,24,0,95,10,473,473,1215,12,2,2,0,2,0,0,3,20,34,1,0,0,3,0,69,37,1,104,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,106,32,1,15,0,0,3,0,0,0,0
4532.,5173,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,34,3,0,31,34,0,0,4,104,1,3,35.5,102,40,34,1,35,0,6,30,0,9,25,0,97,9,486,486,1218,19,4,4,0,2,0,0,3,10,34,1,0,0,3,0,69,37,1,104,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,106,32,1,15,0,0,3,0,0,0,0
4533.,5181,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,34,4,0,30,34,0,0,5,103,0,4,36.,102,40,34,1,35,0,5,30,0,9,24,0,96,9,518,518,1215,18,8,8,0,6,0,0,4,22,34,1,0,0,3,0,69,37,1,104,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,106,32,1,15,0,0,3,0,0,0,0
4534.,5185,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.215,0,0,34,4,0,30,34,0,0,5,103,0,4,36.,102,40,34,1,35,1,1,30,0,12,24,0,94,12,529,529,1218,19,3,3,0,3,0,0,3,17,34,0,0,0,3,0,69,37,0,104,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,106,32,1,15,0,0,3,0,0,0,0
4535.,5188,32,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21,0,0,34,4,0,30,34,0,0,6,102,1,3,36.,102,40,34,1,35,1,4,30,0,9,23,0,92,9,528,528,1215,15,5,5,0,4,0,0,3,19,34,1,0,0,3,0,69,37,1,104,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,106,32,1,15,0,0,3,0,0,0,0
4536.,5189,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,34,4,0,30,34,0,0,7,101,0,4,36.,102,40,34,1,35,0,5,30,0,6,23,0,91,5,535,535,1215,14,4,4,0,3,0,0,2,18,34,2,0,0,3,0,69,37,2,104,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,106,32,1,15,0,0,3,0,0,0,0
4537.,5189,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,34,3,0,31,34,0,0,5,103,0,4,35.5,102,40,34,1,35,0,2,30,0,9,23,0,92,9,534,534,1217,16,5,5,0,5,0,0,2,23,34,0,0,0,3,0,69,37,0,104,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,106,32,1,15,0,0,3,0,0,0,0
4538.,5190,33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,34,3,0,31,34,0,0,5,103,1,3,35.5,102,40,34,1,35,0,3,30,0,11,23,0,96,10,543,543,1217,18,4,4,0,2,0,0,2,21,34,1,0,0,3,0,69,37,1,104,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,106,32,1,15,0,0,3,0,0,0,0
4539.,5190,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,34,4,0,30,34,0,0,5,103,0,4,36.,102,40,34,1,35,0,2,30,0,11,24,0,95,11,551,551,1220,21,3,3,0,3,0,0,4,16,34,1,0,0,3,0,69,37,1,104,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,106,32,1,15,0,0,3,0,0,0,0
4540.,5191,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,34,4,0,30,34,0,0,5,103,0,4,36.,102,40,34,1,35,0,4,30,0,12,24,0,95,12,543,543,1218,15,1,1,0,1,0,0,4,21,34,2,0,0,3,0,69,37,2,104,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,106,32,1,15,0,0,3,0,0,0,0
4541.,5192,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,34,2,0,32,34,0,0,5,103,0,4,35.,102,40,34,1,35,0,6,30,0,15,23,0,97,15,541,541,1224,19,1,1,0,1,0,0,3,13,34,1,0,0,3,0,69,37,1,104,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,106,32,1,15,0,0,3,0,0,0,0
4542.,5200,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,33,2,0,31,33,0,0,5,103,0,4,34.,99,41,33,1,34,0,1,30,0,12,23,0,94,12,540,540,1217,13,5,5,0,4,0,0,2,13,33,0,0,0,4,0,69,37,0,104,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,106,32,1,15,0,0,3,0,0,0,0
4543.,5200,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,33,3,0,30,33,0,0,5,103,0,4,34.5,99,41,33,1,34,0,6,30,0,14,23,0,94,12,549,549,1219,19,3,3,0,3,0,0,1,19,33,0,0,0,3,0,70,36,0,104,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,106,32,1,15,0,0,3,0,0,0,0
4544.,5201,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,33,2,0,31,33,0,0,4,104,0,4,34.,99,41,33,1,34,0,5,30,1,17,23,0,94,17,557,557,1219,16,3,3,0,2,0,0,1,21,33,0,0,0,3,0,70,36,0,104,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,106,32,1,15,0,0,3,0,0,0,0
4545.,5201,32,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,33,2,0,31,33,0,0,4,104,0,4,34.,99,41,33,1,34,1,6,30,0,8,22,0,96,7,552,552,1217,18,1,1,0,1,0,0,1,20,33,0,0,0,3,0,70,36,0,104,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,106,32,1,15,0,0,3,0,0,0,0
4546.,5208,22,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.99,1,0,32,1,0,32,33,0,0,4,104,1,3,33.5,100,41,33,1,34,0,6,30,2,6,22,0,97,6,530,530,1214,11,3,3,0,3,0,0,1,20,33,0,0,0,3,0,70,36,0,104,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,106,32,1,15,0,0,3,0,0,0,0
4547.,5208,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,33,0,0,33,33,0,0,5,103,1,3,33.,99,41,33,1,34,1,4,30,1,12,22,0,97,11,555,555,1214,18,6,6,0,6,0,0,1,21,33,0,0,0,3,0,70,36,0,104,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,106,32,1,15,0,0,3,0,0,0,0
4548.,5208,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,32,0,0,33,33,0,0,6,102,0,4,33.,100,41,33,1,34,0,4,30,1,8,23,0,95,8,553,553,1213,15,3,3,0,2,0,0,1,18,33,1,0,0,3,0,70,36,1,104,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,106,32,1,15,0,0,3,0,0,0,0
4549.,5208,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,32,0,0,33,33,0,0,6,102,0,4,33.,100,41,33,1,34,0,5,30,1,8,23,0,94,8,546,546,1215,16,4,4,0,3,0,0,1,24,33,1,0,0,3,0,70,36,1,104,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,106,32,1,15,0,0,3,0,0,0,0
4550.,5208,32,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,33,0,0,33,33,0,0,5,103,0,4,33.,99,41,33,1,34,0,4,30,0,9,24,0,95,8,532,532,1218,9,4,4,0,4,0,0,1,21,33,0,0,0,3,0,70,36,0,104,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,106,32,1,15,0,0,3,0,0,0,0
4551.,5209,32,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,33,0,0,33,33,0,0,6,102,0,4,33.,99,41,33,1,34,0,8,30,0,9,24,0,93,9,539,539,1214,15,1,1,0,1,0,0,1,22,33,2,0,0,3,0,70,36,2,104,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,106,32,1,15,0,0,3,0,0,0,0
4552.,5211,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,33,0,0,33,33,0,0,6,102,0,4,33.,99,41,33,1,34,1,2,30,1,12,24,0,96,12,537,537,1213,19,6,6,0,5,0,0,1,19,33,1,0,0,3,0,70,36,1,104,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,106,32,1,15,0,0,3,0,0,0,0
4553.,5212,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,33,0,0,33,33,0,0,8,100,0,4,33.,99,41,33,1,34,0,2,30,0,9,24,0,94,9,525,525,1221,19,10,10,0,9,0,0,1,18,33,0,0,0,3,0,70,36,0,104,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,106,32,1,15,0,0,3,0,0,0,0
4554.,5212,31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,32,0,0,32,32,0,0,9,99,1,3,32.,96,42,32,1,33,0,6,30,2,8,24,0,92,8,534,534,1223,14,8,8,0,6,0,0,3,17,32,1,0,0,4,0,70,36,1,105,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,106,32,1,15,0,0,3,0,0,0,0
4555.,5212,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,33,0,0,33,33,0,0,6,102,0,4,33.,99,41,33,1,34,0,0,30,0,2,25,0,93,2,515,515,1217,14,6,6,0,5,0,0,3,20,33,0,0,0,3,0,70,36,0,105,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,106,32,1,15,0,0,3,0,0,0,0
4556.,5212,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,33,0,0,33,33,0,0,6,102,0,4,33.,99,41,33,1,34,0,5,30,0,11,25,0,93,10,506,506,1219,19,4,4,0,3,0,0,3,18,33,0,0,0,3,0,70,36,0,105,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,106,32,1,15,0,0,3,0,0,0,0
4557.,5213,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,33,0,0,33,33,0,0,5,103,0,4,33.,99,41,33,1,34,0,6,30,1,12,26,0,95,12,517,517,1219,20,0,0,0,0,0,0,3,12,33,1,0,0,3,0,70,36,1,105,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,106,32,1,15,0,0,3,0,0,0,0
4558.,5217,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,33,0,0,33,33,0,0,5,103,1,3,33.,99,41,33,1,34,0,3,30,1,10,24,0,96,10,526,526,1217,11,4,4,0,3,0,0,2,15,33,0,0,0,3,0,70,36,0,105,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,106,32,1,15,0,0,3,0,0,0,0
4559.,5218,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,32,1,0,32,33,0,0,5,103,0,4,33.5,100,41,33,1,34,0,2,30,0,8,25,0,95,8,522,522,1218,18,1,1,0,1,0,0,2,19,33,0,0,0,3,0,70,36,0,106,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,106,32,1,15,0,0,3,0,0,0,0
4560.,5218,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,32,2,0,31,33,0,0,5,103,1,3,34.,100,41,33,1,34,0,3,30,1,5,25,0,96,5,522,522,1219,16,3,3,0,3,0,0,2,21,33,0,0,0,3,0,70,36,0,106,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,106,32,1,15,0,0,3,0,0,0,0
4561.,5218,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,1,0,32,2,0,31,33,0,0,5,103,1,3,34.,100,41,33,1,34,0,3,30,1,5,25,0,96,5,511,511,1218,21,1,1,0,1,0,0,2,17,33,0,0,0,3,0,70,36,0,106,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,106,32,1,15,0,0,3,0,0,0,0
4562.,5218,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,33,1,0,32,33,0,0,5,103,1,3,33.5,99,41,33,1,34,0,3,30,0,13,24,0,96,13,505,505,1215,13,1,1,0,1,0,0,2,22,33,2,0,0,3,0,70,36,2,106,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,106,32,1,15,0,0,3,0,0,0,0
4563.,5219,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,33,1,0,32,33,0,0,6,102,0,4,33.5,99,41,33,1,34,0,7,30,0,7,24,0,94,7,484,484,1217,14,0,0,0,0,0,0,2,19,33,0,0,0,3,0,70,36,0,106,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,106,32,1,15,0,0,3,0,0,0,0
4564.,5219,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,33,1,0,32,33,0,0,4,104,1,3,33.5,99,41,33,1,34,0,3,30,1,12,24,0,94,12,480,480,1217,21,1,1,0,0,0,0,2,14,33,2,0,0,3,0,70,36,2,106,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,106,32,1,15,0,0,3,0,0,0,0
4565.,5219,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,33,1,0,32,33,0,0,5,103,0,4,33.5,99,41,33,1,34,0,3,30,2,7,24,0,96,6,471,471,1221,14,1,1,0,1,0,0,2,20,33,0,0,0,3,0,70,36,0,106,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,106,32,1,15,0,0,3,0,0,0,0
4566.,5222,29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.56,0,0,33,0,0,33,33,0,0,4,104,0,4,33.,99,41,33,1,34,0,2,30,0,10,24,0,97,9,462,462,1224,17,1,1,0,1,0,0,1,16,33,1,0,0,3,0,70,36,1,106,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,106,32,1,15,0,0,3,0,0,0,0
4567.,5223,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,31,0,0,31,31,0,0,5,103,0,4,31.,93,43,31,1,32,1,8,30,0,19,25,0,96,19,476,476,1222,18,3,3,0,3,0,0,1,18,31,1,0,0,5,0,70,36,1,106,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,106,32,1,15,0,0,3,0,0,0,0
4568.,5223,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,31,0,0,31,31,0,0,6,102,0,4,31.,93,43,31,1,32,0,3,30,0,7,25,0,95,7,463,463,1223,21,1,1,0,1,0,0,1,18,31,0,0,0,5,0,70,36,0,106,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,106,32,1,15,0,0,3,0,0,0,0
4569.,5223,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,32,1,0,31,32,0,0,5,103,1,3,32.5,96,42,32,1,33,0,4,30,1,10,24,0,96,9,470,470,1211,14,1,1,0,0,0,0,0,19,32,0,0,0,4,0,70,36,0,106,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,106,32,1,15,0,0,3,0,0,0,0
4570.,5223,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,0,0,32,1,0,31,32,0,0,6,102,0,4,32.5,96,42,32,1,33,0,7,30,2,8,24,0,96,8,468,468,1222,12,1,1,0,1,0,0,0,19,32,0,0,0,4,0,70,36,0,106,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,106,32,1,15,0,0,3,0,0,0,0
