# Output of 'KaSim' 'AMPA5_8020.ka' 'camkii.ka' 'pickgrip3.ka' 'Calcium_signalling.ka' 'K868.ka' 'K870.ka' 'K882.ka' 'Subunits.ka' 'Mod_LTP_PSD_20.ka' '-l' '5000' '-p' '1' '-o' 'LTP_Slot_25.out' -seed 949430809
# "uuid" : "965646621"
"[T]","S831_P","S831_PP","S831_u","S845_P","S845_PP","S845_u","S818_u","S818_p","S818_pp","I1_P","I1_u","PKA_a","PKA_i","Conductance","Slots","Synaptic_12","Synaptic_23","Synaptic_receptors","PP2B","Phos_CK_subunits","Phos_CK_hexamers","Free_PP","CaM_CaMKII_C4","CaMKII_CaM","CaM_CaMKII_all","GRIP_level","PICK1_level","actPKC_level","AMPA_GRIP_endo","AMPA_GRIP_PSD","AMPA_PICK_endo","AMPA_PICK_PSD","AMPA_NSF","AMPA_GRIP_PICK_endo","AMPA_GRIP_PICK_PSD","AMPA_S880","AMPA_Y876","23AMPA_GRIP_endo","23AMPA_GRIP_PSD","23AMPA_PICK_endo","23AMPA_PICK_PSD","23AMPA_NSF","23AMPA_GRIP_PICK_endo","23AMPA_GRIP_PICK_PSD","23AMPA_S880","23AMPA_Y876","Calcium_Levels","R2C2_total","cAMP_levels","Active_CaM","K868","K868_ub","K868_ub2","K868_ub3","K868_ub4","K868_ub5","12K870_ub","12K870_ub2","12K870_ub3","12K870_ub4","12K870_ub5","23K870_ub","23K870_ub2","23K870_ub3","23K870_ub4","23K870_ub5","12K882_ub","12K882_ub2","12K882_ub3","12K882_ub4","12K882_ub5","23K882_ub","23K882_ub2","23K882_ub3","23K882_ub4","23K882_ub5","AMPAR1","AMPAR12","AMPAR23","Gap"
2048.,0,0,25,13,4,8,21,4,0,21,87,5,9,25.,19,25,6,31,0,17,0,38,9,25,25,0,6,38,51,5,19,3,14,13,1,0,18,9,1,6,0,2,2,0,0,3,8,30,2,9,227,7,3,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,237,55,0
2049.,0,0,26,16,3,7,22,4,0,20,88,3,11,26.,18,26,6,32,0,17,0,33,11,33,33,1,5,39,49,6,20,1,11,15,1,0,22,8,2,3,1,2,1,1,0,4,4,30,2,11,228,7,2,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,237,55,0
2050.,0,0,23,14,3,6,19,4,0,25,83,3,11,23.,21,23,6,29,0,15,0,30,4,28,28,0,4,39,50,5,23,3,11,16,3,0,18,11,0,5,0,3,2,0,1,5,0,30,2,4,228,7,2,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,237,55,0
2051.,0,0,25,17,2,6,19,6,0,28,80,4,10,25.,18,25,7,32,0,15,0,33,10,28,28,2,4,40,51,6,23,3,10,12,2,0,18,7,0,2,1,3,2,0,1,4,6,30,2,10,227,8,2,0,0,0,4,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,237,55,0
2052.,1,0,24,18,2,5,19,6,0,27,81,3,11,25.5,19,25,6,31,0,15,0,28,12,38,38,1,3,39,56,5,24,3,14,16,2,0,19,4,0,3,0,1,0,0,1,4,2,30,1,12,227,8,2,0,0,0,4,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,237,55,0
2053.,1,0,26,18,4,5,20,6,1,25,83,3,11,27.5,19,27,4,31,0,16,0,24,10,36,36,0,5,38,54,6,22,1,11,18,0,0,22,6,0,3,0,1,0,0,1,3,3,30,2,10,228,7,2,0,0,0,4,0,0,0,0,1,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,237,55,0
2054.,0,0,26,17,3,6,18,7,1,28,80,4,10,26.,20,26,4,30,0,16,0,27,7,21,21,1,7,39,54,3,17,1,11,11,1,0,20,8,0,2,0,3,1,0,1,4,6,30,3,7,228,7,2,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,237,55,0
2055.,0,0,27,21,2,4,19,8,0,31,77,5,9,27.,18,27,5,32,0,15,0,26,10,30,30,0,7,39,52,5,17,2,10,11,1,0,21,8,1,5,0,6,3,0,2,5,2,30,3,10,228,7,2,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,237,55,0
2056.,0,0,28,22,1,5,22,6,0,27,81,4,10,28.,15,28,7,35,0,15,0,30,10,28,28,1,4,40,53,3,21,1,11,10,0,0,21,8,1,5,2,3,2,1,2,4,6,30,1,10,229,7,1,0,0,0,4,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,237,55,0
2057.,0,0,27,22,1,4,23,4,0,26,82,3,11,27.,17,27,6,33,0,14,0,33,6,29,29,0,5,38,51,5,25,1,8,19,0,0,20,9,1,1,1,3,1,1,2,5,5,30,3,6,228,8,1,0,0,0,4,0,0,0,0,1,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,237,55,0
2058.,0,0,29,22,2,5,24,5,0,26,82,3,11,29.,14,29,7,36,0,14,0,30,10,27,27,3,3,40,47,6,21,5,12,13,4,0,20,9,1,6,0,4,2,0,2,4,7,30,4,10,229,7,1,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,237,55,0
2059.,1,0,27,19,2,7,21,7,0,27,81,4,10,28.5,17,28,5,33,1,14,0,34,10,37,37,3,2,37,45,8,19,4,12,11,3,0,22,8,2,3,1,4,3,1,2,5,7,30,4,10,230,6,1,0,0,0,4,0,0,0,0,1,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,237,55,0
2060.,1,0,26,19,2,6,21,6,0,29,79,4,9,27.5,18,27,5,32,0,13,0,30,13,30,30,1,7,39,46,10,16,1,15,7,1,0,21,6,3,5,1,3,2,1,2,3,2,30,3,13,229,7,1,0,0,0,2,0,0,0,0,1,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,237,55,0
2061.,1,0,28,19,3,7,23,5,1,28,80,3,11,29.5,17,29,4,33,0,13,0,26,11,35,35,2,4,37,49,8,16,6,15,11,3,0,18,5,2,4,0,6,2,0,0,3,1,30,4,11,230,6,1,0,0,0,2,0,0,0,0,1,0,0,0,0,6,0,0,0,0,3,0,0,0,0,0,237,55,0
2062.,1,0,26,16,3,8,21,5,1,28,80,4,10,27.5,20,27,3,30,0,12,0,34,14,35,35,1,2,38,50,10,23,2,12,12,2,0,17,4,1,4,0,4,0,0,0,3,6,30,2,14,229,7,1,0,0,0,3,0,0,0,0,1,0,0,0,0,6,0,0,0,0,4,0,0,0,0,0,237,55,0
2063.,1,0,28,18,4,7,23,5,1,28,80,3,11,29.5,18,29,3,32,0,13,0,34,9,30,30,1,9,39,51,7,23,1,14,15,1,0,18,7,0,3,0,3,0,0,0,2,4,30,1,9,229,7,1,0,0,0,3,0,0,0,0,1,0,0,0,0,7,0,0,0,0,4,0,0,0,0,0,237,55,0
2064.,1,0,30,20,4,7,25,5,1,31,77,4,10,31.5,16,31,3,34,0,13,0,26,11,25,25,0,8,40,52,7,20,4,12,11,3,0,20,6,1,4,0,3,3,0,0,2,4,30,2,11,230,6,1,0,0,0,3,0,0,0,0,1,0,0,0,0,6,0,0,0,0,4,0,0,0,0,0,237,55,0
2065.,1,0,30,19,5,7,25,5,1,34,74,3,11,31.5,15,31,4,35,0,14,0,24,7,34,34,0,6,40,53,9,22,2,16,12,1,0,19,3,1,1,1,4,0,1,1,4,0,30,1,7,231,5,1,0,0,0,3,0,0,0,0,1,0,0,0,0,6,0,0,0,0,4,0,0,0,0,0,237,55,0
2066.,1,0,33,20,6,8,27,6,1,26,82,3,11,34.5,13,34,3,37,0,14,0,26,8,28,28,0,5,38,50,9,22,4,15,15,3,0,25,6,1,3,0,5,0,0,1,3,5,30,2,8,231,6,0,0,0,0,3,0,0,0,0,1,0,0,0,0,5,0,0,0,0,4,0,0,0,0,0,237,55,0
2067.,1,0,34,23,5,7,27,7,1,24,84,2,12,35.5,12,35,3,38,0,15,0,26,8,26,26,1,5,40,48,7,21,4,12,9,3,0,28,9,1,4,0,3,1,0,1,2,5,30,3,8,231,6,0,0,0,0,3,0,0,0,0,1,0,0,0,0,5,0,0,0,0,4,0,0,0,0,0,237,55,0
2068.,1,0,32,21,5,7,26,7,0,24,84,2,12,33.5,12,33,5,38,0,16,0,23,9,31,31,1,4,40,45,9,23,4,9,16,3,0,25,10,1,6,0,5,5,0,2,3,2,30,2,9,231,6,0,0,0,0,4,0,0,0,0,1,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,237,55,0
2069.,1,0,33,19,7,8,26,7,1,24,84,3,11,34.5,11,34,5,39,0,15,0,34,9,29,29,2,4,39,42,12,18,4,12,14,4,0,24,9,1,6,0,3,2,0,2,3,2,30,0,9,230,7,0,0,0,0,4,0,0,0,0,1,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,237,55,0
2070.,1,0,34,19,9,7,28,6,1,25,83,2,12,35.5,11,35,4,39,0,15,0,25,6,29,29,1,5,38,41,13,19,5,12,10,5,0,25,10,1,7,0,2,4,0,2,3,9,30,2,6,230,7,0,0,0,0,4,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,237,55,0
2071.,1,0,34,20,9,6,27,7,1,20,88,7,7,35.5,11,35,4,39,0,15,0,23,4,35,35,1,6,40,46,11,13,3,18,9,2,0,25,7,1,9,1,6,4,1,2,3,7,30,1,4,230,7,0,0,0,0,4,0,0,0,0,2,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,237,55,0
2072.,1,0,32,19,8,6,25,7,1,23,85,3,11,33.5,12,33,5,38,0,15,0,35,9,31,31,2,4,37,48,10,21,4,12,13,3,0,23,5,1,1,0,4,0,0,2,3,1,30,2,9,230,7,0,0,0,0,5,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,237,55,0
2073.,1,0,31,18,8,6,26,5,1,23,85,3,11,32.5,13,32,5,37,0,14,0,33,9,30,30,2,3,39,46,11,22,5,16,13,5,0,19,7,0,4,0,4,1,0,2,4,5,30,3,9,230,7,0,0,0,0,5,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,237,55,0
2074.,1,0,30,17,8,6,25,5,1,24,84,2,12,31.5,13,31,6,37,0,14,0,27,6,25,25,0,9,37,46,11,19,2,15,11,2,0,24,9,0,4,0,2,2,0,3,5,5,30,4,6,229,8,0,0,0,0,5,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,237,55,0
2075.,1,0,29,19,6,5,24,6,0,27,81,3,11,30.5,14,30,6,36,0,14,0,30,11,34,34,1,3,39,47,9,24,5,17,17,4,0,21,7,2,5,0,3,2,0,3,4,8,30,3,11,229,8,0,0,0,0,5,0,0,0,0,3,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,237,55,0
2076.,1,0,28,18,5,6,25,4,0,28,80,2,12,29.5,14,29,7,36,0,14,0,26,11,34,34,0,6,40,45,11,17,3,16,16,3,0,22,9,1,4,1,2,2,0,3,4,6,30,3,11,229,8,0,0,0,0,5,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,237,55,0
2077.,1,0,28,17,5,7,25,4,0,27,81,3,11,29.5,14,29,7,36,0,14,0,19,5,20,20,1,4,40,45,10,23,3,11,14,3,0,19,9,1,5,0,6,3,0,4,5,3,30,2,5,229,8,0,0,0,0,5,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,237,55,0
2078.,1,0,28,17,6,6,24,5,0,31,77,2,12,29.5,14,29,7,36,0,14,0,27,7,22,22,2,4,40,44,11,24,3,16,15,3,0,19,8,1,3,0,1,0,0,3,5,1,30,1,7,230,7,0,0,0,0,5,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,237,55,0
2079.,1,0,29,17,6,7,25,5,0,31,77,3,11,30.5,13,30,7,37,1,15,0,21,11,31,31,1,4,40,47,7,20,3,13,14,2,0,22,9,2,2,0,3,2,0,3,4,4,30,2,11,229,8,0,0,0,0,5,0,0,0,0,2,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,237,55,0
2080.,1,0,29,16,6,8,23,7,0,30,78,2,12,30.5,13,30,7,37,0,15,0,30,13,32,32,0,4,40,47,8,22,2,11,15,1,0,20,9,2,6,2,8,4,0,3,6,2,30,2,13,229,8,0,0,0,0,5,0,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,237,55,0
2081.,1,0,30,17,6,8,23,8,0,28,80,2,12,31.5,16,31,3,34,0,15,0,29,7,24,24,1,9,39,46,8,16,2,12,12,1,0,23,10,1,6,1,3,5,1,0,3,5,30,1,8,229,8,0,0,0,0,5,0,0,0,0,1,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,237,55,0
2082.,1,0,29,17,6,7,24,6,0,27,81,4,10,30.5,18,30,2,32,1,14,0,29,11,34,34,1,2,39,44,8,19,5,17,9,3,0,20,12,1,9,0,1,6,0,0,2,4,30,4,11,229,8,0,0,0,0,5,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,237,55,0
2083.,1,0,27,13,7,8,23,5,0,28,80,2,12,28.5,20,28,2,30,0,13,0,23,14,41,41,0,2,37,47,5,17,4,11,13,3,0,16,13,1,10,1,3,5,1,1,2,2,30,2,14,230,7,0,0,0,0,4,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,237,55,0
2084.,0,0,28,13,8,7,23,5,0,28,80,2,12,28.,19,28,3,31,0,13,0,30,14,32,32,2,4,38,43,6,22,1,8,11,1,0,16,15,0,5,0,3,3,0,2,3,7,30,2,14,231,6,0,0,0,0,4,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,237,55,0
2085.,1,0,28,14,8,7,25,4,0,28,80,1,13,29.5,16,29,5,34,1,13,0,23,7,24,24,2,6,40,45,8,22,2,17,13,2,0,20,11,0,6,0,5,2,0,2,4,7,30,3,7,229,8,0,0,0,0,6,0,0,0,0,1,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,237,55,0
2086.,1,0,28,14,7,8,25,4,0,26,82,1,13,29.5,17,29,4,33,0,12,0,23,10,24,24,2,1,38,46,7,23,5,12,13,3,0,22,11,0,5,0,3,2,0,1,2,8,30,2,10,229,8,0,0,0,0,7,0,0,0,0,1,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,237,55,0
2087.,1,0,26,11,7,9,23,4,0,27,81,3,11,27.5,19,27,4,31,0,12,0,26,7,31,31,3,4,39,46,6,22,3,11,15,3,0,23,10,1,3,1,3,2,0,1,2,3,30,3,7,230,7,0,0,0,0,7,0,0,0,0,1,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,237,55,0
2088.,1,0,24,13,5,7,21,4,0,26,82,3,11,25.5,21,25,4,29,0,12,0,23,12,37,37,1,4,40,52,4,25,1,11,16,1,0,16,8,1,2,0,1,2,0,1,2,6,30,2,12,230,7,0,0,0,0,6,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,237,55,0
2089.,1,0,24,15,4,6,19,6,0,25,83,3,11,25.5,20,25,5,30,0,12,0,21,4,17,17,0,5,37,50,5,19,4,9,12,2,0,17,10,1,5,1,2,2,1,1,4,3,30,5,4,230,7,0,0,0,0,5,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,237,55,0
2090.,1,0,25,16,4,6,20,6,0,25,83,2,12,26.5,18,26,6,32,0,11,0,21,15,37,37,0,5,38,52,4,21,4,13,18,4,0,16,9,1,1,1,2,1,1,1,4,5,30,3,15,230,7,0,0,0,0,5,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,237,55,0
2091.,1,0,26,17,4,6,23,4,0,22,86,4,10,27.5,17,27,6,33,0,11,0,16,13,35,35,3,2,39,49,5,24,2,11,16,1,0,20,8,1,5,0,7,2,0,2,3,4,30,4,13,230,7,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,237,55,0
2092.,1,0,24,14,3,8,20,5,0,20,88,3,11,25.5,20,25,5,30,0,11,0,25,9,29,29,2,5,39,49,4,21,1,11,11,0,0,16,10,1,4,0,1,2,0,1,3,4,30,3,9,229,7,1,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,237,55,0
2093.,1,0,22,14,3,6,16,7,0,21,87,4,10,23.5,20,23,7,30,0,12,0,24,10,33,33,4,8,40,47,4,18,1,17,11,0,0,12,11,0,4,2,2,2,0,1,2,5,30,5,10,229,6,2,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,237,55,0
2094.,0,0,24,13,4,7,17,7,0,22,86,5,9,24.,19,24,7,31,0,13,0,21,11,32,32,0,6,39,47,7,20,1,20,11,0,0,14,12,0,5,0,3,3,0,1,5,3,30,5,11,229,6,2,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,237,55,0
2095.,0,0,25,12,5,8,19,6,0,22,86,2,12,25.,18,25,7,32,0,13,0,26,8,29,29,1,5,39,49,4,19,1,13,13,0,0,19,12,0,4,0,7,4,0,1,5,3,30,4,8,228,6,3,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,237,55,0
2096.,0,0,23,11,5,7,19,4,0,26,82,3,11,23.,20,23,7,30,0,13,0,13,11,39,39,1,5,39,50,4,17,5,15,12,2,0,17,10,1,5,0,2,4,0,1,5,5,30,5,11,228,6,3,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,237,55,0
2097.,0,0,24,14,5,5,20,4,0,27,81,2,12,24.,21,24,5,29,0,13,0,18,8,31,31,1,8,40,49,2,21,2,11,18,0,0,17,14,0,4,0,3,2,0,1,5,7,30,3,8,230,4,3,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,237,55,0
2098.,0,0,28,20,3,5,22,5,1,28,80,2,12,28.,17,28,5,33,0,13,0,15,6,26,26,0,12,38,51,1,19,0,12,13,0,0,22,13,1,3,1,0,1,0,1,5,3,30,3,6,229,5,3,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,237,55,0
2099.,0,0,31,18,7,6,26,4,1,23,85,2,12,31.,15,31,4,35,1,13,0,30,15,40,40,3,5,39,48,2,22,2,11,14,1,0,24,12,1,4,1,6,1,1,0,1,3,30,1,15,229,5,3,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,237,55,0
2100.,0,0,32,19,8,5,27,4,1,23,85,5,9,32.,14,32,4,36,1,13,0,28,7,22,22,0,5,39,50,5,18,4,10,11,1,0,24,11,0,7,0,2,4,0,0,2,3,30,1,7,229,5,3,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,237,55,0
2101.,0,0,30,18,7,5,26,4,0,25,83,1,13,30.,15,30,5,35,0,13,0,15,13,34,34,1,3,40,49,7,21,3,10,12,2,0,19,9,0,6,0,6,5,0,1,5,2,30,1,13,229,5,3,0,0,0,3,0,0,0,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,237,55,0
2102.,0,0,27,13,8,6,24,3,0,24,84,3,11,27.,21,27,2,29,0,13,0,27,8,33,33,2,2,40,44,7,19,4,16,11,3,0,19,13,0,8,0,2,5,0,0,2,6,30,2,8,229,5,3,0,0,0,3,0,0,0,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,237,55,0
2103.,1,0,27,15,8,5,23,5,0,24,84,4,9,28.5,18,28,4,32,0,13,0,25,7,29,29,2,7,37,47,7,21,4,17,14,3,0,18,10,0,2,0,2,2,0,1,4,4,30,3,7,229,5,3,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,237,55,0
2104.,1,0,26,15,8,4,24,3,0,25,83,3,10,27.5,19,27,4,31,1,14,0,19,11,33,33,1,7,37,49,5,19,2,11,13,2,0,18,11,0,7,0,4,4,0,2,3,3,30,1,11,229,5,3,0,0,0,3,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,237,55,0
2105.,0,0,28,13,9,6,24,4,0,28,80,6,8,28.,17,28,5,33,0,14,0,28,7,26,26,3,6,39,47,8,16,1,16,10,0,0,24,8,0,3,0,4,2,0,1,3,6,30,3,7,230,4,3,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,237,55,0
2106.,0,0,32,16,9,7,26,6,0,26,82,2,12,32.,13,32,5,37,0,14,0,24,9,30,30,2,3,39,44,11,25,1,15,17,1,0,24,9,0,4,0,4,0,0,2,4,5,30,5,9,230,4,3,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,237,55,0
2107.,0,0,33,15,10,8,26,7,0,24,84,3,11,33.,12,33,5,38,0,15,0,25,9,28,28,0,7,39,42,13,20,3,11,15,3,0,23,11,0,5,0,3,2,0,1,4,9,30,6,9,231,3,3,0,0,0,2,0,0,0,0,1,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,237,55,0
2108.,0,0,33,12,12,9,27,6,0,20,88,3,10,33.,13,33,4,37,0,15,0,23,10,26,26,2,8,38,45,8,18,3,17,10,2,0,24,10,1,5,0,3,2,0,1,1,6,30,5,10,231,3,3,0,0,0,2,0,0,0,0,1,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,237,55,0
2109.,0,0,33,14,10,9,28,5,0,23,85,2,12,33.,13,33,4,37,0,15,0,21,10,38,38,0,8,40,47,6,20,2,15,11,1,0,24,12,1,4,0,4,2,0,1,0,13,30,3,10,231,4,2,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,237,55,0
2110.,0,0,32,15,9,8,27,5,0,23,85,2,12,32.,13,32,5,37,0,15,0,21,10,32,32,3,8,39,44,6,16,4,16,12,3,0,24,12,1,3,0,2,2,0,1,2,2,30,6,10,231,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,237,55,0
2111.,0,0,33,15,9,9,28,5,0,22,86,3,11,33.,11,33,6,39,0,15,0,26,8,27,27,0,1,38,46,7,22,5,9,15,3,0,19,12,1,5,1,3,4,1,2,4,7,30,2,8,231,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,237,55,0
2112.,0,0,34,14,9,11,29,5,0,25,83,0,14,34.,12,34,4,38,0,15,0,22,9,28,28,1,3,40,44,6,19,3,13,13,2,0,24,14,1,9,1,5,6,1,2,2,5,30,1,9,231,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,237,55,0
2113.,1,0,34,15,11,9,28,6,1,23,85,4,10,35.5,11,35,4,39,0,15,0,25,13,31,31,3,4,40,43,7,23,1,14,12,1,0,27,11,2,5,0,5,3,0,2,3,5,30,2,13,231,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,237,55,0
2114.,1,0,35,14,11,11,28,7,1,21,87,2,11,36.5,10,36,4,40,1,15,0,24,9,24,24,1,6,39,48,5,16,3,16,8,2,0,21,10,2,6,1,0,4,1,2,4,3,30,2,9,230,5,2,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,237,55,0
2115.,0,0,37,16,10,11,29,7,1,21,87,1,12,37.,9,37,4,41,1,15,0,32,12,34,34,0,7,39,45,6,18,2,15,13,1,0,25,13,2,4,0,2,2,0,2,3,4,30,2,12,230,5,2,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,237,55,0
2116.,0,0,37,17,10,10,29,7,1,19,89,2,12,37.,10,37,3,40,0,15,0,23,13,29,29,1,5,39,44,6,23,5,12,15,1,0,29,13,2,1,0,2,0,0,1,3,3,30,3,13,229,6,2,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,237,55,0
2117.,0,0,37,16,7,14,30,6,1,17,91,2,12,37.,10,37,3,40,0,15,0,32,16,38,38,0,5,40,40,10,20,1,8,12,0,0,29,14,2,7,0,2,5,0,1,2,1,30,0,16,228,7,2,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,237,55,0
2118.,0,0,37,15,8,14,30,6,1,18,90,3,11,37.,8,37,5,42,0,15,0,30,10,28,28,2,3,39,36,10,18,5,11,11,3,0,27,17,1,8,0,9,5,0,2,4,2,30,4,10,229,6,2,0,0,0,3,1,0,0,0,1,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,237,55,0
2119.,0,0,36,14,7,15,29,6,1,19,89,1,13,36.,9,36,5,41,1,15,0,29,9,25,25,0,4,39,41,12,12,7,11,9,7,0,27,12,1,5,1,3,2,1,2,4,3,30,1,9,228,8,1,0,0,0,3,1,0,0,0,1,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,237,55,0
2120.,0,0,35,13,8,14,28,6,1,19,89,4,10,35.,11,35,4,39,0,14,0,24,13,34,34,1,1,39,44,9,18,4,15,14,2,0,25,11,1,4,0,3,3,0,2,4,3,30,2,13,229,7,1,0,0,0,3,1,0,0,0,1,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,237,55,0
2121.,0,0,35,15,9,11,29,5,1,18,90,2,12,35.,11,35,4,39,1,14,0,22,12,34,34,0,5,39,49,7,23,6,11,13,4,0,32,10,0,1,0,3,1,0,3,2,8,30,4,12,229,7,1,0,0,0,3,1,0,0,0,1,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,237,55,0
2122.,0,0,34,16,8,10,28,5,1,20,88,4,10,34.,11,34,5,39,0,15,0,21,10,28,28,0,5,39,45,7,22,2,19,14,2,0,27,14,0,6,0,2,5,0,3,2,1,30,1,10,229,7,1,0,0,0,4,1,0,0,0,1,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,237,55,0
2123.,0,0,36,18,8,10,29,6,1,22,86,4,10,36.,10,36,4,40,0,15,0,20,7,28,28,2,1,39,46,7,22,5,13,18,1,0,30,11,0,6,1,3,4,0,2,2,4,30,4,7,229,8,0,0,0,0,4,1,0,0,0,1,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,237,55,0
2124.,0,0,31,13,8,10,26,4,1,20,88,4,10,31.,15,31,4,35,0,16,0,25,9,24,24,2,8,40,47,9,14,3,7,11,2,0,21,8,0,7,0,2,2,0,2,1,2,30,0,9,228,9,0,0,0,0,5,1,0,0,0,1,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,237,55,0
2125.,0,0,30,15,7,8,26,3,1,24,84,2,12,30.,17,30,3,33,0,16,0,26,10,30,30,1,6,38,50,8,16,5,16,8,5,0,22,7,0,2,1,4,1,0,1,1,6,30,1,10,228,9,0,0,0,0,5,1,0,0,0,1,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,237,55,0
2126.,0,0,31,15,7,9,26,4,1,25,83,5,9,31.,15,31,4,35,0,17,0,24,8,36,36,0,7,37,50,10,17,5,9,9,5,0,20,6,0,4,0,3,1,0,2,4,1,30,2,8,228,8,1,0,0,0,5,1,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,237,55,0
