# Output of 'KaSim' 'AMPA5_2080.ka' 'camkii.ka' 'pickgrip3.ka' 'Calcium_signalling.ka' 'K868.ka' 'K870.ka' 'K882.ka' 'Subunits.ka' 'Mod_LTP.ka' '-l' '5000' '-p' '1' '-o' 'LTP_most23.out' -seed 845976714
# "uuid" : "754168688"
"[T]","S831_P","S831_PP","S831_u","S845_P","S845_PP","S845_u","S818_u","S818_p","S818_pp","I1_P","I1_u","PKA_a","PKA_i","Conductance","Slots","Synaptic_12","Synaptic_23","Synaptic_receptors","PP2B","Phos_CK_subunits","Phos_CK_hexamers","Free_PP","CaM_CaMKII_C4","CaMKII_CaM","CaM_CaMKII_all","GRIP_level","PICK1_level","actPKC_level","AMPA_GRIP_endo","AMPA_GRIP_PSD","AMPA_PICK_endo","AMPA_PICK_PSD","AMPA_NSF","AMPA_GRIP_PICK_endo","AMPA_GRIP_PICK_PSD","AMPA_S880","AMPA_Y876","23AMPA_GRIP_endo","23AMPA_GRIP_PSD","23AMPA_PICK_endo","23AMPA_PICK_PSD","23AMPA_NSF","23AMPA_GRIP_PICK_endo","23AMPA_GRIP_PICK_PSD","23AMPA_S880","23AMPA_Y876","Calcium_Levels","R2C2_total","cAMP_levels","Active_CaM","K868","K868_ub","K868_ub2","K868_ub3","K868_ub4","K868_ub5","12K870_ub","12K870_ub2","12K870_ub3","12K870_ub4","12K870_ub5","23K870_ub","23K870_ub2","23K870_ub3","23K870_ub4","23K870_ub5","12K882_ub","12K882_ub2","12K882_ub3","12K882_ub4","12K882_ub5","23K882_ub","23K882_ub2","23K882_ub3","23K882_ub4","23K882_ub5","AMPAR1","AMPAR12","AMPAR23","Gap"
892.,0,0,5,3,0,2,5,0,0,23,85,5,9,5.,21,5,24,29,0,3,0,41,7,28,28,2,4,40,20,0,2,0,3,1,0,0,5,39,5,20,5,11,11,1,7,17,2,30,3,7,65,1,2,0,0,0,0,0,0,0,0,5,1,0,0,0,1,0,0,0,0,6,0,0,0,0,0,68,202,0
893.,0,0,4,3,0,1,4,0,0,20,88,3,11,4.,21,4,25,29,0,3,0,44,8,24,24,1,3,38,19,1,13,0,2,10,0,0,3,38,7,12,3,15,7,3,8,15,1,30,0,8,65,1,2,0,0,0,0,0,0,0,0,5,1,0,0,0,1,0,0,0,0,6,0,0,0,0,0,68,202,0
894.,0,0,6,5,0,1,6,0,0,22,86,3,11,6.,16,6,28,34,0,3,0,46,9,24,24,1,4,39,21,1,8,0,5,5,0,0,6,36,7,19,2,12,14,2,10,18,3,30,2,9,65,2,1,0,0,0,0,0,0,0,0,5,1,0,0,0,1,0,0,0,0,6,0,0,0,0,0,68,202,0
895.,0,0,5,4,0,1,5,0,0,21,87,3,11,5.,16,5,29,34,1,3,0,52,9,21,21,3,5,40,16,2,6,1,4,4,1,0,3,40,5,19,1,13,8,0,8,21,6,30,2,9,65,2,1,0,0,0,0,0,0,0,0,4,1,0,0,0,1,0,0,0,0,5,0,0,0,0,0,68,202,0
896.,0,0,4,3,0,1,4,0,0,21,87,2,12,4.,19,4,27,31,0,3,0,53,3,27,27,1,4,38,17,1,7,0,3,4,0,0,3,39,8,14,5,13,9,1,6,21,4,30,3,3,66,1,1,0,0,0,0,0,0,0,0,4,1,0,0,0,1,0,0,0,0,5,0,0,0,0,0,68,202,0
897.,0,0,4,3,0,1,4,0,0,23,85,2,12,4.,17,4,29,33,0,2,0,53,6,28,28,5,5,38,16,0,8,0,3,4,0,0,1,40,5,17,3,11,8,3,7,21,4,30,2,6,67,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,5,0,0,0,0,0,68,202,0
898.,0,0,4,1,0,3,4,0,0,27,81,4,10,4.,18,4,28,32,0,3,0,50,11,34,34,1,6,39,17,0,11,0,7,5,0,0,2,42,6,14,3,15,7,2,6,23,9,30,1,11,66,1,1,0,0,0,0,0,0,0,0,4,1,0,0,0,1,0,0,0,0,6,0,0,0,0,0,68,202,0
899.,0,0,4,1,0,3,4,0,0,25,83,3,11,4.,22,4,24,28,0,3,0,49,8,24,24,0,5,39,17,1,7,1,0,5,0,0,2,43,5,19,3,8,11,3,6,20,5,30,4,8,66,1,1,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,6,0,0,0,0,0,68,202,0
900.,0,0,4,1,0,3,4,0,0,26,82,5,9,4.,26,4,20,24,0,3,0,46,9,32,32,2,3,38,20,0,6,0,4,5,0,0,4,39,5,23,2,11,16,2,6,15,5,30,3,9,66,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,6,0,0,0,0,0,68,202,0
901.,0,0,4,1,0,3,4,0,0,22,86,2,12,4.,25,4,21,25,0,2,0,44,7,29,29,1,6,40,22,0,11,0,4,9,0,0,3,37,6,14,2,8,11,1,7,19,2,30,4,7,66,1,0,1,0,0,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,6,0,0,0,0,0,68,202,0
